un_012620_0005#0,"""[From Now On]<br>Temporary text"""
un_012620_0010#0,"""Hello. I'm afraid it seems D-arker activity<br>is increasing."""
un_012620_0020#0,"""With the Dark Falz revived, we need to lay<br>our egos aside and examine the way we fight<br>objectively."""
un_012620_0030#0,"""A Wizard's greatest weakness is a lack of<br>endurance. Cooperating with complementary<br>units is one viable way to overcome that."""
un_012620_0040#0,"""Don't get me wrong. I still detest Hunters.<br>But I'm not about to let my personal feelings<br>blind me. The fact is, they have their uses."""
un_012620_0050#0,"""I don't want any more good ops to die. <br>I'm ready to try anything to see that happen."""
un_012620_0060#0,"""Well, thank you for listening. I feel better after<br>talking through some of my thoughts."""
un_012620_0070#0,"""Take care."""
un_012620_0005#1,"""【これからの戦い方】<br>仮テキスト"""
un_012620_0010#1,"""ん……こんにちは。<br>やっぱり、ダーカーの勢いが<br>増している感じがあるわね。"""
un_012620_0020#1,"""……ダークファルスが復活したんだし<br>戦い方も、しっかり考えていかないと<br>危険かもしれないわ。"""
un_012620_0030#1,"""……フォースの弱点は体力の低さ。<br>それを補えるような存在と連携して<br>立ち回ることが必要、ってこと。"""
un_012620_0040#1,"""……わ、私はハンターが嫌い。<br>だけど、その能力は認めなきゃ<br>ただの狭量な人になっちゃうから。"""
un_012620_0050#1,"""……なにより、皆を守りたいし。<br>文句なんて言ってる場合じゃない。<br>いろいろ、やってみないと。"""
un_012620_0060#1,"""……話に付き合ってくれて<br>ありがとう。まとまった気がする。"""
un_012620_0070#1,"""……それじゃ、またね。"""
