un_012620_0005#0,"""【今後的戰鬥方式】<br>暫用文字"""
un_012620_0010#0,"""嗯......你好。<br>果然達卡的氣燄<br>感覺更猖狂了。"""
un_012620_0020#0,"""......而黑暗法爾斯也復活了，<br>戰鬥方面也必須好好的想一想，<br>不然會有危險。"""
un_012620_0030#0,"""......術士的弱點在於體力過低。<br>必須與能夠互補的存在<br>互相配合進行活動。"""
un_012620_0040#0,"""......我、我討厭獵人。<br>但是，如果不肯認同他們的能力，<br>就顯得我的器量太窄。"""
un_012620_0050#0,"""......更重要的是想保護大家，<br>不是嫌這嫌那的場合。<br>應該要多方嘗試看看了。"""
un_012620_0060#0,"""......謝謝你陪我聊這些，<br>謝謝。感覺有了方向。"""
un_012620_0070#0,"""......那麼，再見了。"""
un_012620_0005#1,"""【これからの戦い方】<br>仮テキスト"""
un_012620_0010#1,"""ん……こんにちは。<br>やっぱり、ダーカーの勢いが<br>増している感じがあるわね。"""
un_012620_0020#1,"""……ダークファルスが復活したんだし<br>戦い方も、しっかり考えていかないと<br>危険かもしれないわ。"""
un_012620_0030#1,"""……フォースの弱点は体力の低さ。<br>それを補えるような存在と連携して<br>立ち回ることが必要、ってこと。"""
un_012620_0040#1,"""……わ、私はハンターが嫌い。<br>だけど、その能力は認めなきゃ<br>ただの狭量な人になっちゃうから。"""
un_012620_0050#1,"""……なにより、皆を守りたいし。<br>文句なんて言ってる場合じゃない。<br>いろいろ、やってみないと。"""
un_012620_0060#1,"""……話に付き合ってくれて<br>ありがとう。まとまった気がする。"""
un_012620_0070#1,"""……それじゃ、またね。"""
