Title#0,"""Zawoodan Subdual"""
Explanation#0,"""มีรายงานมาว่าพวกชนพื้นเมืองที่อยู่บนดาว Naberius<br>เริ่มจะดุร้าย แม้จะเป็นพวกปกติอย่าง Woodan<br>และโดยเฉพาะอย่างยิ่ง Zawoodan จะดุร้ายมาก<br>จงกำจัด Zawoodans เพื่อรักษาระบบนิเวศน์"""
Title#1,"""ザウーダン討伐"""
Explanation#1,"""惑星ナベリウスに居住する原生種の<br>凶暴性が増しているとの報告があった。<br>原生種として多く見かけるウーダン<br>特に、その亜種であるザウーダンの<br>凶暴化が顕著である。<br>生態系を維持するため、凶暴化した<br>ザウーダンの撃退を依頼する。"""
SimpleExplanation#0,"""กำจัด Zawoodans!"""
SimpleExplanation#1,"""ザウーダンを討伐せよ！"""
a1#0,"""ผ่าน Client Order"""
a2#0,"""ผ่าน Client Order"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
