Title#0,"""Zawoodan Subdual"""
Explanation#0,"""Reports have come in that native species on<br>the planet Naberius have turned violent.<br>The commonly-seen Woodan creatures,<br>especially the Zawoodan subspecies,<br>have become particularly aggressive.<br>Defeat the Zawoodans to preserve the<br>ecosystem."""
Title#1,"""ザウーダン討伐"""
Explanation#1,"""惑星ナベリウスに居住する原生種の<br>凶暴性が増しているとの報告があった。<br>原生種として多く見かけるウーダン<br>特に、その亜種であるザウーダンの<br>凶暴化が顕著である。<br>生態系を維持するため、凶暴化した<br>ザウーダンの撃退を依頼する。"""
SimpleExplanation#0,"""Zawoodan Subdual!"""
SimpleExplanation#1,"""ザウーダンを討伐せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
