IncidentName#0,"""Capture the $(0)"""
TrialBeginMsg#0,"""Capture any $(0) you find using a trap!"""
TrialAbstract#0,"""Capture any $(0) you find!"""
ToastOnRestTryCaptureNum#0,"""Trap activations left: $(0)"""
ToastOnUselessAccess#0,"""You cannot activate the trap right now."""
IncidentName#1,"""$(0)を捕獲せよ！"""
TrialBeginMsg#1,"""$(0)を捕獲装置で捕獲せよ！"""
TrialAbstract#1,"""$(0)を捕獲装置で捕獲せよ！"""
ToastOnRestTryCaptureNum#1,"""捕獲装置起動可能回数　残り$(0)回。"""
ToastOnUselessAccess#1,"""現在捕獲装置は起動できない。"""
NpcComOnBegin#0,"""$(0) on the loose!<br>Use a special device to capture<br>any you can find!"""
NpcComOnAfterBegin#0,"""Trap deployed at $(0)!<br>Lead the target into the trap and<br>capture it!"""
NpcComOnSuccess#0,"""/face2 Target captured!<br>Well done!"""
NpcComOnFailure#0,"""/face6 I don't think we can keep going...<br>Please go ahead and return to your<br>regular assignment."""
NpcComOnEnableCapture#0,"""The target is within trap range!<br>Now! Activate the trap!"""
NpcComOnCaptureSwitch#0,"""You have good timing.<br>Now you just have to get the target<br>inside the trap range!"""
NpcComOnDisableCapture#0,"""/face4 You can't use the trap right now!<br>First guide the target into range!"""
NpcComOnSuccessCapture#0,"""/face2 Target captured!<br>Teleporting now!"""
NpcComOnFailedCapture#0,"""/face4 Oh dear. You failed to capture the target.<br>Remember that the trap has limited range."""
NpcComOnAttackTarget#0,"""/face4 Oh! Wait! Wait!<br>The goal is simply to capture the target.<br>Do not attack it!"""
NpcComOnDeadTarget#0,"""/face6 The target creature's vital signs have gone flat.<br>Oh, well. There's nothing we can do about it now.<br>Perhaps next time."""
NpcComOnLastCapture#0,"""The teleporter is overheating.<br>This is the last attempt we can make.<br>You'll have to be very careful."""
NpcComOnBegin#1,"""$(0)ですっ！<br>専用の装置を使って<br>捕まえちゃってくださいー！"""
NpcComOnAfterBegin#1,"""捕獲装置は$(0)に出しました！<br>なんとか誘導して、捕獲を<br>お願いしますー！"""
NpcComOnSuccess#1,"""/face2 対象の捕獲成功ですー！<br>お見事な動きでしたっ！"""
NpcComOnFailure#1,"""/face6 こ、これ以上は無理みたいですー……<br>通常の任務に戻っちゃってください。"""
NpcComOnEnableCapture#1,"""対象を捕獲有効範囲内に捕捉！<br>今です！<br>捕獲装置の起動を！"""
NpcComOnCaptureSwitch#1,"""タイミングはいいですよー。<br>あとは対象を有効範囲内で<br>がっちり抑えてください！"""
NpcComOnDisableCapture#1,"""/face4 今は捕獲装置が使えないんですー！<br>まずは対象を範囲内に<br>誘導しましょうー！"""
NpcComOnSuccessCapture#1,"""/face2 対象の捕獲、成功です－！<br>転送してしまいますからねー！"""
NpcComOnFailedCapture#1,"""/face4 あっ、ああっ、捕獲失敗です！<br>有効範囲は限られていますので<br>気をつけてくださいー！"""
NpcComOnAttackTarget#1,"""/face4 あのっ、あのあのっ！<br>目標はあくまで捕獲ですよー！<br>対象への攻撃は避けてくださいー！"""
NpcComOnDeadTarget#1,"""/face6 捕獲対象の生体反応、消失……<br>……うーん、仕方ありません。<br>また次の機会ですね。"""
NpcComOnLastCapture#1,"""転送装置がちょっとキツそう……<br>あと１回が限度ですー！<br>慎重にやってくださいねー！"""
