IncidentName#0,"""捕獲$(0)！"""
TrialBeginMsg#0,"""使用捕獲裝置捕獲$(0)！"""
TrialAbstract#0,"""使用捕獲裝置捕獲$(0)！"""
ToastOnRestTryCaptureNum#0,"""捕獲裝置可啟動次數還剩$(0)次。"""
ToastOnUselessAccess#0,"""目前捕獲裝置無法啟動。"""
IncidentName#1,"""$(0)を捕獲せよ！"""
TrialBeginMsg#1,"""$(0)を捕獲装置で捕獲せよ！"""
TrialAbstract#1,"""$(0)を捕獲装置で捕獲せよ！"""
ToastOnRestTryCaptureNum#1,"""捕獲装置起動可能回数\u3000残り$(0)回。"""
ToastOnUselessAccess#1,"""現在捕獲装置は起動できない。"""
NpcComOnBegin#0,"""是$(0)！<br>請使用專用裝置<br>抓住牠！"""
NpcComOnAfterBegin#0,"""已經將捕獲裝置送到$(0)了！<br>請設法誘導目標，<br>抓住牠！"""
NpcComOnSuccess#0,"""/face2 成功捕獲目標！<br>真是精湛的技術！"""
NpcComOnFailure#0,"""/face6 恐、恐怕無法繼續嘗試了......<br>請回去執行平時任務。"""
NpcComOnEnableCapture#0,"""目標已進入捕獲有效範圍內！<br>趁現在！<br>快啟動捕獲裝置！"""
NpcComOnCaptureSwitch#0,"""時間抓得正好。<br>接下來請讓目標留在有效範圍內<br>千萬別讓牠跑了！"""
NpcComOnDisableCapture#0,"""/face4 現在不能使用捕獲裝置！<br>請先將目標誘導至<br>範圍內！"""
NpcComOnSuccessCapture#0,"""/face2 成功捕獲目標！<br>我要進行傳送了喔！"""
NpcComOnFailedCapture#0,"""/face4 啊，啊啊，捕獲失敗了！<br>有效範圍是固定的<br>小心一點呀～！"""
NpcComOnAttackTarget#0,"""/face4 那個，那個那個！<br>我們是要捕獲目標！<br>請不要攻擊對方！"""
NpcComOnDeadTarget#0,"""/face6 捕獲對象的生命反應，消失......<br>......嗯，沒辦法了。<br>再等下次機會吧。"""
NpcComOnLastCapture#0,"""傳送裝置有點撐不下去了......<br>只能再使用1次了！<br>請慎重行事！"""
NpcComOnBegin#1,"""$(0)ですっ！<br>専用の装置を使って<br>捕まえちゃってくださいー！"""
NpcComOnAfterBegin#1,"""捕獲装置は$(0)に出しました！<br>なんとか誘導して、捕獲を<br>お願いしますー！"""
NpcComOnSuccess#1,"""/face2 対象の捕獲成功ですー！<br>お見事な動きでしたっ！"""
NpcComOnFailure#1,"""/face6 こ、これ以上は無理みたいですー……<br>通常の任務に戻っちゃってください。"""
NpcComOnEnableCapture#1,"""対象を捕獲有効範囲内に捕捉！<br>今です！<br>捕獲装置の起動を！"""
NpcComOnCaptureSwitch#1,"""タイミングはいいですよー。<br>あとは対象を有効範囲内で<br>がっちり抑えてください！"""
NpcComOnDisableCapture#1,"""/face4 今は捕獲装置が使えないんですー！<br>まずは対象を範囲内に<br>誘導しましょうー！"""
NpcComOnSuccessCapture#1,"""/face2 対象の捕獲、成功です－！<br>転送してしまいますからねー！"""
NpcComOnFailedCapture#1,"""/face4 あっ、ああっ、捕獲失敗です！<br>有効範囲は限られていますので<br>気をつけてくださいー！"""
NpcComOnAttackTarget#1,"""/face4 あのっ、あのあのっ！<br>目標はあくまで捕獲ですよー！<br>対象への攻撃は避けてくださいー！"""
NpcComOnDeadTarget#1,"""/face6 捕獲対象の生体反応、消失……<br>……うーん、仕方ありません。<br>また次の機会ですね。"""
NpcComOnLastCapture#1,"""転送装置がちょっとキツそう……<br>あと１回が限度ですー！<br>慎重にやってくださいねー！"""
