IncidentName#0,"""捕獲$(0)！"""
TrialBeginMsg#0,"""使用捕獲裝置捕獲$(0)！"""
TrialAbstract#0,"""使用捕獲裝置捕獲$(0)！"""
ToastOnRestTryCaptureNum#0,"""捕獲裝置可啓動次數還剩$(0)次。"""
ToastOnUselessAccess#0,"""目前捕獲裝置無法啓動。"""
NpcComOnBegin#0,"""是$(0)！<br>請使用專用裝置<br>抓住牠！"""
NpcComOnAfterBegin#0,"""已經將捕獲裝置送到$(0)了！<br>請設法誘導目標，<br>抓住牠！"""
NpcComOnSuccess#0,"""/face2 成功捕獲目標！<br>真是精湛的技術！"""
NpcComOnFailure#0,"""/face6 恐、恐怕無法繼續嘗試了......<br>請回去執行平時任務。"""
NpcComOnEnableCapture#0,"""目標已進入捕獲有效範圍內！<br>趁現在！<br>快啓動捕獲裝置！"""
NpcComOnCaptureSwitch#0,"""時間抓得正好。<br>接下來請讓目標留在有效範圍內<br>千萬別讓牠跑了！"""
NpcComOnDisableCapture#0,"""/face4 現在不能使用捕獲裝置！<br>請先將目標誘導至<br>範圍內！"""
NpcComOnSuccessCapture#0,"""/face2 成功捕獲目標！<br>我要進行傳送了喔！"""
NpcComOnFailedCapture#0,"""/face4 啊，啊啊，捕獲失敗了！<br>有效範圍是固定的<br>小心一點呀～！"""
NpcComOnAttackTarget#0,"""/face4 那個，那個那個！<br>我們是要捕獲目標！<br>請不要攻擊對方！"""
NpcComOnDeadTarget#0,"""/face6 捕獲對象的生命反應，消失......<br>......嗯，沒辦法了。<br>再等下次機會吧。"""
NpcComOnLastCapture#0,"""傳送裝置有點撐不下去了......<br>只能再使用1次了！<br>請慎重行事！"""
NpcComOnBegin#1,"""$(0)の<br>出現を確認しました。<br>目標の捕獲をお願いします。"""
NpcComOnAfterBegin#1,"""捕獲装置を$(0)に転送。<br>対象を誘導の後、捕獲。<br>指令は以上です。"""
NpcComOnSuccess#1,"""対象の捕獲を確認。<br>迅速な対処、感謝します。"""
NpcComOnFailure#1,"""捕獲任務は失敗と判断。<br>通常任務にお戻りください。"""
NpcComOnEnableCapture#1,"""捕獲有効範囲内に対象を確認。<br>捕獲装置を起動してください。"""
NpcComOnCaptureSwitch#1,"""タイミングは問題なし。<br>後は、対象を有効範囲内で<br>捉えるように。"""
NpcComOnDisableCapture#1,"""今、捕獲装置は使用不可能です。<br>まずは対象を捕獲範囲内に<br>誘導してください。"""
NpcComOnSuccessCapture#1,"""対象捕獲、確認。<br>転送シーケンスに移ります。"""
NpcComOnFailedCapture#1,"""捕獲失敗を確認。<br>捕獲装置の有効範囲を確認し<br>再度、捕獲を行ってください。"""
NpcComOnAttackTarget#1,"""再確認。目的は対象の捕獲です。<br>捕獲対象を攻撃しないように。"""
NpcComOnDeadTarget#1,"""捕獲対象、反応消失しました。<br>捕獲はまた、次の機会に。"""
NpcComOnLastCapture#1,"""転送装置負荷限界まで<br>あと1回となります。<br>慎重な試行を求めます。"""
