11_voice_NPC_5050_104#0,"""Once ARKS operatives reach a certain<br>level of skill, they are granted approval for<br>extended sub-palettes."""
text02#0,"""And it's up to officers like me to determine<br>whether they are ready or not."""
text03#0,"""That's because a full sub-palette is a<br>hindrance rather than a help to an<br>inexperienced operative."""
text04#0,"""But I digress. The test required for extended<br>sub-palette approval consists of gathering<br>certain items."""
text05#0,"""Whether or not you take this test is completely<br>up to you. My job is merely to evaluate your<br>performance."""
11_voice_NPC_5050_104#1,"""……お堅い文言ですよね。<br>熟練したアークスには、サブパレットの<br>拡張許可が下りるということです。"""
text02#1,"""そして、その『ある程度』を<br>判定するのが、私たち管理官ですね。"""
text03#1,"""なぜ、能力を見極めるのかというと<br>未熟な状態で許可を出しても<br>持て余すのが目に見えているからです。"""
text04#1,"""……脱線しました。<br>サブパレットの拡張許可に必要な試練は<br>指定物の収集となります。"""
text05#1,"""受ける受けないは貴方の自由です。<br>私はただここで、判断を行うのみ。"""
