name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010550_0010#0,"""......算是搞定了。<br>不過，也真的累死了。"""
st_010550_0020#0,"""不曉得標的物在何方，<br>瘋狂龍族又不知道<br>何時會襲擊。"""
st_010550_0030#0,"""說真的，我不想待在這太久。<br>至少也得抓住什麼線索<br>或是找到協助的人......"""
st_010550_0040#0,"""這些分析晚點再說，<br>總之我們早點回去吧......<br>人家真的怕死了龍族......"""
st_010550_0050#0,"""唉，拿妳沒辦法。<br><%me><br>暫時先撤退，好吧？"""
st_010550_0060#0,"""A.P.238/3/25/12:00:00"""
st_010550_0010#1,"""……なんとかなったか。<br>とはいえ、流石に疲れたな。"""
st_010550_0020#1,"""目的のものの場所はわからず<br>狂った龍族にいつ襲われるかも<br>わからない。"""
st_010550_0030#1,"""正直、長居はしたくないぜ。<br>せめてもうちょい、とっかかりとか<br>協力者を見つけないとな……"""
st_010550_0040#1,"""そういう分析はあとでいいから<br>とにかく早く帰りましょうよ……<br>もう、龍族は怖くてイヤ……"""
st_010550_0050#1,"""はー、仕方がねぇなぁ。<br><%me><br>ここは一旦退こうぜ、な？"""
st_010550_0060#1,"""A.P.238/3/25/12:00"""
skit01#0,"""To the continent in the clouds"""
skit02#0,"""第6章 龍所託付之物"""
skit01#1,"""To the continent in the clouds"""
skit02#1,"""第６章 龍に託されたもの"""
