name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010550_0010#0,"""Whew. That wasn't the prettiest fight, but we<br>made it. I'm beat, though."""
st_010550_0020#0,"""We still don't know where to find what we're looking<br>for, and more berserk dragorii could be waiting<br>around any corner."""
st_010550_0030#0,"""I've got to be honest, I'm not eager to stick around.<br>We should at least gather more clues, or enlist<br>some extra help."""
st_010550_0040#0,"""I vote we worry about planning our next step once<br>we're safely back home. If I see another dragorii<br>right now, I'm going to lose my mind."""
st_010550_0050#0,"""A scarier thought than any dragorii we've seen.<br>What do you say, <%me>?<br>Shall we break here for now?"""
st_010550_0060#0,"""A.P.238/3/25/12:00"""
st_010550_0010#1,"""……なんとかなったか。<br>とはいえ、流石に疲れたな。"""
st_010550_0020#1,"""目的のものの場所はわからず<br>狂った龍族にいつ襲われるかも<br>わからない。"""
st_010550_0030#1,"""正直、長居はしたくないぜ。<br>せめてもうちょい、とっかかりとか<br>協力者を見つけないとな……"""
st_010550_0040#1,"""そういう分析はあとでいいから<br>とにかく早く帰りましょうよ……<br>もう、龍族は怖くてイヤ……"""
st_010550_0050#1,"""はー、仕方がねぇなぁ。<br><%me><br>ここは一旦退こうぜ、な？"""
st_010550_0060#1,"""A.P.238/3/25/12:00"""
skit01#0,"""The Floating Continent"""
skit02#0,"""Chapter 6: The Dragons' Keepsake"""
skit01#1,"""To the continent in the clouds"""
skit02#1,"""第６章 龍に託されたもの"""
