Title#0,"""Uninvited Giant Dragon"""
Explanation#0,"""The D-arkers and dragorii that suddenly <br>appeared on the ARKS ship are attacking <br>the residential area. We are receiving reports <br>of serious injury caused by several giant <br>dragons, and all ARKS personnel assigned have <br>been warned.<br>――――――――――――――――――――<br>Failure Conditions: <br>Defeat in the depths, Time Limit Over"""
Title#1,"""招かれざる巨大龍"""
Explanation#1,"""突如アークスシップ内に出現した<br>ダーカーと龍族に市街地が襲撃されている。<br>至急、市街地内のダーカーと龍族を<br>殲滅しつつ事態を鎮圧せよ。<br>特に複数の巨大な龍族から甚大な被害を<br>被っているとの報告を受けているため<br>任務に当たるアークス各員は注意されたし。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""Seek the deepest level!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Clear a specific client request"""
a2#0,"""Clear a specific client request"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
urgency_outline_502010#0,"""Seek the deepest level!"""
urgency_outline_502010#1,"""最深部を目指せ！"""
urgency_begin_502010#0,"""Seek the deepest level!"""
urgency_begin_502010#1,"""最深部を目指せ！"""
