Title#0,"""Uninvited Giant Dragon"""
Explanation#0,"""จู่ๆพวก D-arker กับ Dragorii ก็ปรากฏตัวขึ้นมา<br>โจมตีเขตที่อยู่อาศัยอย่างไม่ทราบสาเหตุ<br>ขอให้ทุกหน่วยรีบรุดไปช่วยควบคุมสถานการณ์ทันที<br>และที่สำคัญ มีรายงานว่าพบกองทัพมังกรยักษ์<br>จำนวนมากบุกเข้ามาด้วย จึงขอเตือน ARKS ทุกนายที่<br>กำลังมุ่งหน้าไปยังจุดเกิดเหตุ จงอย่าประมาทเด็ดขาด<br>-----------------------------------------<br>เงื่อนไขความล้มเหลว / <br>พ่ายแพ้พื้นที่ชั้นในสุดหรือใช้เวลาเกินกว่าที่กำหนด"""
Title#1,"""招かれざる巨大龍"""
Explanation#1,"""突如アークスシップ内に出現した<br>ダーカーと龍族に市街地が襲撃されている。<br>至急、市街地内のダーカーと龍族を<br>殲滅しつつ事態を鎮圧せよ。<br>特に複数の巨大な龍族から甚大な被害を<br>被っているとの報告を受けているため<br>任務に当たるアークス各員は注意されたし。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""บุกเข้าสู่พื้นที่ชั้นในสุด!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
urgency_outline_502010#0,"""เข้าไปให้ถึงส่วนที่ลึกที่สุด !"""
urgency_outline_502010#1,"""最深部を目指せ！"""
urgency_begin_502010#0,"""เข้าไปให้ถึงส่วนที่ลึกที่สุด !"""
urgency_begin_502010#1,"""最深部を目指せ！"""
