name01#0,"""芙莉葉"""
name01#1,"""フーリエ"""
text00#0,"""幫了大忙了！<br>之後也再麻煩你囉！"""
text01#0,"""這次真是謝謝你！<br>委託你幫忙真是太好了。<br>之後再麻煩你囉！"""
text02#0,"""啊，做好了呢！<br>做得很棒呢！<br>謝謝你！"""
text03#0,"""謝謝03"""
text00#1,"""助かりました！<br>またよろしくお願いしますね！"""
text01#1,"""今回はありがとうございました！<br>頼んで良かったです。<br>またお願いしますね！"""
text02#1,"""あ、できたんですね！<br>いい出来ですね！<br>ありがとうございます！"""
text03#1,"""ありがとう03"""
text00#2,"""哇哇、好厲害！<br>比想像得還好！<br>謝謝你！"""
text01#2,"""哇啊、好棒！\u3000比想像得還好！<br>謝謝你！"""
text02#2,"""好厲害，有種「大成功」的感覺。<br>嘻嘻、真開心。<br>謝謝你！"""
text03#2,"""真的非常謝謝03"""
text00#3,"""わわっ、すっごい！<br>想定以上です！<br>ありがとうございました！"""
text01#3,"""わあ、ステキ！\u3000想像以上です！<br>ありがとうございます！"""
text02#3,"""すごい、大成功ッて感じですね。<br>ふふっ、嬉しいです。<br>ありがとうございました！"""
text03#3,"""本当にありがとう03"""
