st_013220_0001#0,"""A.P.238/4/9/11:30"""
st_013220_0010#0,"""......這裡是<br>可以中間休息的點呢。"""
st_013220_0020#0,"""......一段時間不見你<br>卻變得這麼讓人信賴，<br>害我嚇了一跳。"""
st_013220_0030#0,"""......不久之前<br>還是不太可靠的感覺，<br>現在則像是久經戰陣的ARKS。"""
st_013220_0040#0,"""......才這麼短的時間，<br>真的很了不起。<br>簡直是不可置信。"""
st_013220_0050#0,"""......像你這樣好身手的人<br>要是能多出現幾個，<br>那就好了。"""
st_013220_0070#0,"""哈－－哈哈哈！<br>各位參賽者，辛苦囉！<br>大家玩得夠開心吧！"""
st_013220_0080#0,"""喂，修伊......修伊！<br>這個我也要參加啦！<br>我不能參加喔！"""
st_013220_0090#0,"""你可是大會執行端耶......<br>咳咳......我們回到正題<br>報告一下中途經過！"""
st_013220_0100#0,"""......目前成績最佳者是<br>獵人歐薩與<br>遊俠強恩的搭檔！"""
st_013220_0110#0,"""那是誰？"""
st_013220_0120#0,"""術士瑪露與搭檔的<br><%me>也是<br>非常的努力！"""
st_013220_0130#0,"""啊，我好像<br>聽過這個名字......<br>又好像沒印象耶......"""
st_013220_0140#0,"""話說回來，各位的成績非常接近！<br>形成激烈的拉鋸戰！<br>暫居首位的隨時可能會被拉下馬！"""
st_013220_0150#0,"""我說修伊啊。<br>照著劇本唸......<br>幹嘛哩？\u3000這樣有趣嗎？"""
st_013220_0160#0,"""好，接下來的後半場戰鬥<br>期待各位繼續創造佳績！<br>以上！"""
st_013220_0170#0,"""......喏，克拉雷斯。<br>這是各參賽者的資料，<br>日後會有用的，有空先看看吧？"""
st_013220_0180#0,"""......居然會輸給那一位。<br><%me>。<br>後半要多努力點了。"""
st_013220_0001#1,"""A.P.238/4/9/11:30"""
st_013220_0010#1,"""……ここは<br>小休止できるポイントね。"""
st_013220_0020#1,"""……貴方、ちょっと見ないうちに<br>ずいぶんと頼もしくなってて<br>びっくりした。"""
st_013220_0030#1,"""……この前までは、もっと頼りない<br>雰囲気だったのに、今はもう<br>歴戦のアークスのよう。"""
st_013220_0040#1,"""……この短期間で<br>大したものだと思うわ。<br>信じられないぐらい。"""
st_013220_0050#1,"""……貴方と同じぐらいの実力者が<br>もっと出てきてくれると<br>いいんだけどね。"""
st_013220_0070#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013220_0080#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013220_0090#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013220_0100#1,"""……現在の成績優秀者は<br>ハンターのオーザと<br>レンジャーのジャンのペア！"""
st_013220_0110#1,"""誰だ？"""
st_013220_0120#1,"""フォースのマールーとペアの<br><%me>も<br>頑張っているようだな！"""
st_013220_0130#1,"""あっ、その名前は<br>聞いたことあるような……<br>でも、ないような……"""
st_013220_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013220_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？\u3000楽しいのか？"""
st_013220_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013220_0170#1,"""……ほらクラリスクレイス<br>これ参加者の資料だから<br>今後のためにもちゃんと読んどけ、な？"""
st_013220_0180#1,"""……あの人に負けている。<br><%me>。<br>後半、もっと頑張りましょう。"""
