st_013220_0001#0,"""A.P.238/4/9/11:30"""
st_013220_0010#0,"""......ตรงนี้<br>ดูเหมือนว่าจะเป็นจุดพักสินะ"""
st_013220_0020#0,"""......คุณ ไม่ได้เห็นกันแค่พักเดียว<br>กลายเป็นคนที่พึ่งพาได้ขึ้นตั้งเยอะ<br>จนตกใจหมดเลยล่ะ"""
st_013220_0030#0,"""......ทั้ง ๆ ที่ก่อนหน้านี้ ดูแล้วให้บรรยากาศ<br>ที่ไม่น่าเชื่อถือเลย แต่ตอนนี้รู้สึกเหมือนกับว่า<br>ARKS ที่ผ่านการรบมาอย่างโชกโชนเลยล่ะ"""
st_013220_0040#0,"""......ด้วยเวลาสั้น ๆ แค่นี้ <br>ชั้นคิดว่ามันยอดเยี่ยมมากเลยล่ะ<br>น่าทึ่งจริง ๆ"""
st_013220_0050#0,"""......หากมีคนที่มีสามารถพอ ๆ<br>กับความสามารถระดับเดียวกับคุณออกมาร่วมงาน<br>มากกว่านี้ละก็ มันคงจะดีไม่น้อยเลยทีเดียวนะ"""
st_013220_0070#0,"""ฮ้าฮ่าฮ่าฮ่า!<br>ผู้เข้าร่วมแข่งทุกคนทำได้ดีมาก ยินดีด้วย!<br>หวังว่ายังสนุกกันอยู่นะ!"""
st_013220_0080#0,"""นี่ Huey! นี่ Huey !<br>ชั้นก็อยากเข้าร่วมด้วยเหมือนกันนะ!<br>ให้ชั้นเข้าร่วมด้วยคนได้รึเปล่า!"""
st_013220_0090#0,"""เธออยู่ฝ่ายดำเนินการแข่งขันไม่ใช่เรอะ...<br>อะแฮ่ม... กลับเข้าเรื่องดีกว่า<br>ได้เวลารายงานผลความคืบหน้าการแข่งขันที่ผ่านมา!"""
st_013220_0100#0,"""...... ณ ตอนนี้ผู้ที่ทำคะแนน<br>ได้สูงสุดก็คือคู่ของ Oza the Hunter <br>กับ Jan the Ranger !"""
st_013220_0110#0,"""ใครกันน่ะ?"""
st_013220_0120#0,"""คู่ของ Marlu the Wizard<br>กับ <%me> <br>เองก็ทำได้ไม่เลวเลยเช่นกัน!"""
st_013220_0130#0,"""เอ๊ะ ชื่อนั้น รู้สึกหยั่งกับว่า<br>เคยได้ยินมาก่อนนา......<br>หรือว่าไม่เคยหว่า......"""
st_013220_0140#0,"""ถึงงั้นทุกคนก็ยังต่อสู้กันได้สูสี! <br>ถือว่าเป็นศึกต่อสู่ประชิดตัวที่ดุเดือดสุดขั้ว! <br>แต่ก็ยังมีโอกาศผลิกล็อคได้ทุกเมื่อ!"""
st_013220_0150#0,"""นี่ตา Huey<br>ทำไมถึงเล่นอ่านตามบทที่เขียนไว้ล่ะ?<br>สนุกเหรอ?"""
st_013220_0160#0,"""เอาล่ะ ขอให้ศึกครึ่งหลังนี้จงพยายามสู้ให้สุดฝีมือ<br>ข้าคาดหวังจะได้เห็นการต่อสู้ที่ยอดเยี่ยมจากพวกเจ้า!<br>แค่นี้แหละ!"""
st_013220_0170#0,"""......เอ้า Clariskrays  นี่เป็นเอกสารของผู้สมัครลงแข่งขัน<br>เพื่อที่จะเอาไว้ใช้ในภายหลัง<br>อ่านและก็จำให้แม่น ๆ เอาไว้เลยนะ?"""
st_013220_0180#0,"""เราแพ้พวกเข้าอยู่<br> <%me><br>ครึ่งหลังเรามาพยายามให้มากกว่านี้กันเถอะ"""
st_013220_0001#1,"""A.P.238/4/9/11:30"""
st_013220_0010#1,"""……ここは<br>小休止できるポイントね。"""
st_013220_0020#1,"""……貴方、ちょっと見ないうちに<br>ずいぶんと頼もしくなってて<br>びっくりした。"""
st_013220_0030#1,"""……この前までは、もっと頼りない<br>雰囲気だったのに、今はもう<br>歴戦のアークスのよう。"""
st_013220_0040#1,"""……この短期間で<br>大したものだと思うわ。<br>信じられないぐらい。"""
st_013220_0050#1,"""……貴方と同じぐらいの実力者が<br>もっと出てきてくれると<br>いいんだけどね。"""
st_013220_0070#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013220_0080#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013220_0090#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013220_0100#1,"""……現在の成績優秀者は<br>ハンターのオーザと<br>レンジャーのジャンのペア！"""
st_013220_0110#1,"""誰だ？"""
st_013220_0120#1,"""フォースのマールーとペアの<br><%me>も<br>頑張っているようだな！"""
st_013220_0130#1,"""あっ、その名前は<br>聞いたことあるような……<br>でも、ないような……"""
st_013220_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013220_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？\u3000楽しいのか？"""
st_013220_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013220_0170#1,"""……ほらクラリスクレイス<br>これ参加者の資料だから<br>今後のためにもちゃんと読んどけ、な？"""
st_013220_0180#1,"""……あの人に負けている。<br><%me>。<br>後半、もっと頑張りましょう。"""
