st_013220_0001#0,"""A.P.238/4/9/11:30"""
st_013220_0010#0,"""...we can take<br>a bit of a breather here."""
st_013220_0020#0,"""...I hadn't noticed until now, but<br>you've become pretty reliable.<br>I'm surprised."""
st_013220_0030#0,"""...so far, you didn't have an air of<br>dependability. But now it feels<br>like you're a seasoned ARKS."""
st_013220_0040#0,"""...you've made great<br>strides in such little time.<br>It's unbelievable."""
st_013220_0050#0,"""...we'd be a lot better off<br>if more powerful members<br>like you joined us."""
st_013220_0070#0,"""Hahahaha!<br>Nice work, everyone!<br>I hope you're having fun!"""
st_013220_0080#0,"""Hey! Hey, Huey!<br>I want to be a part of this, too!<br>Can I join you, or what?!"""
st_013220_0090#0,"""You're from administration, right?...<br>Ahem...pull yourself together and<br>give me a report on the progress!"""
st_013220_0100#0,"""...right now the top spot<br>is held by the pair of<br>Oza the Hunter and Jan the Ranger!"""
st_013220_0110#0,"""Who?"""
st_013220_0120#0,"""It looks like the pair of<br>Marlu the Wizard and<br><%me> are also doing quite well!"""
st_013220_0130#0,"""Ah, I feel like I've<br>heard that name before...<br>But maybe not…"""
st_013220_0140#0,"""Nevertheless, everyone's neck and neck! We're facing a great, fierce melee! There are many chances to turn it around!"""
st_013220_0150#0,"""Hey, Huey.<br>Why do you just read anything<br>written down? Is it fun?"""
st_013220_0160#0,"""Well then, folks! I have high hopes<br>for your service in the second half!<br>That is all!"""
st_013220_0170#0,"""...look, Clariskrays. This is the data for participants, so make sure to read them well for next time, okay?"""
st_013220_0180#0,"""...you're losing to them, <%me>. Push yourself harder in the second half."""
st_013220_0001#1,"""A.P.238/4/9/11:30"""
st_013220_0010#1,"""……ここは<br>小休止できるポイントね。"""
st_013220_0020#1,"""……貴方、ちょっと見ないうちに<br>ずいぶんと頼もしくなってて<br>びっくりした。"""
st_013220_0030#1,"""……この前までは、もっと頼りない<br>雰囲気だったのに、今はもう<br>歴戦のアークスのよう。"""
st_013220_0040#1,"""……この短期間で<br>大したものだと思うわ。<br>信じられないぐらい。"""
st_013220_0050#1,"""……貴方と同じぐらいの実力者が<br>もっと出てきてくれると<br>いいんだけどね。"""
st_013220_0070#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013220_0080#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013220_0090#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013220_0100#1,"""……現在の成績優秀者は<br>ハンターのオーザと<br>レンジャーのジャンのペア！"""
st_013220_0110#1,"""誰だ？"""
st_013220_0120#1,"""フォースのマールーとペアの<br><%me>も<br>頑張っているようだな！"""
st_013220_0130#1,"""あっ、その名前は<br>聞いたことあるような……<br>でも、ないような……"""
st_013220_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013220_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？　楽しいのか？"""
st_013220_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013220_0170#1,"""……ほらクラリスクレイス<br>これ参加者の資料だから<br>今後のためにもちゃんと読んどけ、な？"""
st_013220_0180#1,"""……あの人に負けている。<br><%me>。<br>後半、もっと頑張りましょう。"""
