st_013220_0001#0,"""A.P.238/4/9/11:30"""
st_013220_0010#0,"""……ここは<br>小休止できるポイントね。"""
st_013220_0020#0,"""……貴方、ちょっと見ないうちに<br>ずいぶんと頼もしくなってて<br>びっくりした。"""
st_013220_0030#0,"""……この前までは、もっと頼りない<br>雰囲気だったのに、今はもう<br>歴戦のアークスのよう。"""
st_013220_0040#0,"""……この短期間で<br>大したものだと思うわ。<br>信じられないぐらい。"""
st_013220_0050#0,"""……貴方と同じぐらいの実力者が<br>もっと出てきてくれると<br>いいんだけどね。"""
st_013220_0070#0,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013220_0080#0,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013220_0090#0,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013220_0100#0,"""……現在の成績優秀者は<br>ハンターのオーザと<br>レンジャーのジャンのペア！"""
st_013220_0110#0,"""誰だ？"""
st_013220_0120#0,"""フォースのマールーとペアの<br><%me>も<br>頑張っているようだな！"""
st_013220_0130#0,"""あっ、その名前は<br>聞いたことあるような……<br>でも、ないような……"""
st_013220_0140#0,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013220_0150#0,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？\u3000楽しいのか？"""
st_013220_0160#0,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013220_0170#0,"""……ほらクラリスクレイス<br>これ参加者の資料だから<br>今後のためにもちゃんと読んどけ、な？"""
st_013220_0180#0,"""……あの人に負けている。<br><%me>。<br>後半、もっと頑張りましょう。"""
