NpcComOnHPBuffRemain87_5#0,"""周辺のオルタ因子濃度が低下！<br>ゲートの反応が変化し、出現するエネミーに影響を及ぼしているようです！"""
NpcComOnHPBuffRemain75#0,"""ゲートの反応、さらに変化しています！<br>この調子で続けましょう！"""
NpcComOnHPBuffRemain62_5#0,"""出現が予測されるエネミーの反応は、いまだに強力です。<br>周囲のエネミーの討伐を進めましょう！"""
NpcComOnHPBuffRemain50#0,"""オルタ因子濃度、さらに低下しています！<br>引き続き、周囲のエネミーを撃破してください。"""
NpcComOnHPBuffRemain37_5#0,"""ゲートのエネルギー反応が、大きく変化！<br>出現するエネミーに、影響を与えていると思われます！"""
NpcComOnHPBuffRemain25#0,"""因子濃度、さらに低下！<br>ゲートのエネルギー反応に乱れが生じています。"""
NpcComOnHPBuffRemain12_5#0,"""あと少しで、ゲートに大きく影響を与えられそうです！<br>引き続き、周囲のエネミーの討伐をお願いします。"""
NpcComOnHPBuffRemain0#0,"""因子濃度、大幅に低下！<br>戦況が大きく有利になりそうです！"""
NpcComOnForetaste#0,"""巨大なゲートらしき物体が発生！\u3000強力なエネミーの出現が予想されます。<br>周囲のエネミーを排除して、状況を有利に進めましょう！"""
NpcComOnBegin#0,"""ゲートから強力なエネミーが出現します！<br>迎え撃つ準備をしてください！"""
NpcComOnSuccess#0,"""強力なエネミーの撃破を確認！<br>お疲れさまです。引き続き探索を進めましょう！"""
BigTimerText#0,"""エネミーを倒し、ボスエネミーを弱体化せよ"""
BigTimerText_1#0,"""ゲートから出現したボスエネミーを撃破せよ"""
