name_7401#0,"""스피더"""
ssn_015160_001_0001#0,"""よくぞ来てくれたァ！<br>俺は訓練教官の스피더ってんだ."""
ssn_015160_001_0002#0,"""ハァ……聞いてくれよ.<br>最近の아크스は, “走り”がなってネェんだわ."""
ssn_015160_001_0003#0,"""それでよォ, その走りを<br>バチボコに鍛えられる머신があるんだわ."""
ssn_015160_001_0004#0,"""あァ？\u3000さっきから情報が増えてネェって？<br>細かいことはいいだろうがよォ."""
ssn_015160_001_0005#0,"""で, 머신を使ったお前さんの走りを, <br>ちょっくら見せてほしいってコトよ."""
ssn_015160_001_0201#0,"""オゥ……そうか.<br>お前さんの走る姿が見たかったんだがなァ."""
ssn_015160_001_0301#0,"""ヘーイ！<br>どうよお前さん, 体動かしてっかァ？"""
ssn_015160_001_0302#0,"""スカッと走って, <br>スッキリしようぜ！"""
npc_menu_0001#0,"""タスクを開く"""
npc_menu_0002#0,"""“필드 레이스”에 관하여"""
npc_menu_0003#0,"""“필드 레이스：주파”에 관하여"""
npc_menu_0004#0,"""묻고 싶은 것이 없다"""
