name01#0,"""ヒルダ"""
name02#0,"""プレイヤー操作方法"""
linewindow#0,"""『キャラクター操作』について"""
text00#0,"""『キャラクター操作』について"""
text01#0,"""チュートリアル<br>『キャラクター操作』<br>について説明します。"""
text02#0,"""キャラクターの移動は左スティックで行います。<br>"""
text03#0,"""カメラの操作は右スティックで行います。"""
text04#0,"""ジャンプは<%Jump>で行います。<br><br>"""
text05#0,"""通常攻撃は<%NormalAttack>で行います。<br><br><br>"""
text06#0,"""フォトンアーツやテクニックの使用は<%PhotonArts>で行います。<br>タイミングよく通常攻撃やフォトンアーツを行うと、<br>強力な「ジャストアタック」を繰り出すことが出来ます。"""
text07#0,"""緊急回避は<%Avoid>で行います。"""
text08#0,"""アイテムは<%Access>を押すことで拾うことが出来ます。<br>そのまま<%Access>を長押しすると、連続でアイテムを拾うことも可能です。"""
text09#0,"""サブパレットに登録されたアイテム等を使用するには<br>使用したいアイテムにカーソルを合わせ、<%SubPalette>で使うことが出来ます。<br><br>カーソル左へ：<%SubPaletteLeft><br>カーソル右へ：<%SubPaletteRight><br>使用：<%SubPalette>"""
text10#0,"""<%PaletteReverse>か<%PaletteForce> で武器パレットを表示した後<br><%SubPaletteLeft>か<%SubPaletteRight>で使用するサブパレットを切り替えられます。"""
text11#0,"""キャラクターは以下の操作で移動させることができます。<br><br>前：<%MoveForward><br>後：<%MoveBack><br>左：<%MoveLeft><br>右：<%MoveRight>"""
text12#0,"""マウスを動かすことでカメラを操作することができます。"""
text13#0,"""ジャンプは<%Jump>で行います。"""
text14#0,"""通常攻撃は<%NormalAttack>で行います。"""
text15#0,"""フォトンアーツやテクニックの使用は<%PhotonArts>で行います。<br>タイミングよく通常攻撃やフォトンアーツを行うと、<br>強力な「ジャストアタック」を繰り出すことが出来ます。"""
text16#0,"""緊急回避は<%Avoid>で行います。"""
text17#0,"""アイテムは<%Access>で拾うことが出来ます。そのまま<%Access>を<br>長押しすると、連続でアイテムを拾うことも可能です。"""
text18#0,"""サブパレットに登録されたアイテム等を使用するには<br>使用したいアイテムにカーソルを合わせ、<%SubPalette>で使うことが出来ます。<br><br>カーソル左へ：<%SubPaletteLeft><br>カーソル右へ：<%SubPaletteRight><br>使用：<%SubPalette>"""
text19#0,"""<%PaletteReverse>か<%PaletteForce> で武器パレットを表示した後<br><%SubPaletteLeft>か<%SubPaletteRight>で使用するサブパレットを切り替えられます。"""
