name01#0,"""Hilda"""
name02#0,"""Player Controls"""
name01#1,"""ヒルダ"""
name02#1,"""プレイヤー操作方法"""
linewindow#0,"""About ""Controlling your Character"""""
text00#0,"""About ""Controlling Your Character"""""
text01#0,"""I will give you a tutorial on ""Controlling Your Character""."""
text02#0,"""You can move your character with the left stick.<br>"""
text03#0,"""Camera controls are operated via the right stick."""
text04#0,"""You can Jump with <%Jump>.<br><br>"""
text05#0,"""You use a Standard Attack with <%NormalAttack>.<br><br><br>"""
text06#0,"""You use Photon Moves and Photon Magic with <%PhotonArts>.<br>If you time a Standard Attack or Photon Move just right, <br>you can unleash a powerful ""Perfect Strike""."""
text07#0,"""You can evade incoming attacks with <%Avoid>."""
text08#0,"""You can pick up items by pressing <%Access>.<br>If you hold <%Access> for a long time, you can pick up many items at once,"""
text09#0,"""To use the items that you have set to your Sub-Palette, simply <br>move your cursor to what you want to use, and hit <%SubPalette>.<br><br>Move Cursor Left:<%SubPaletteLeft><<br>Move Cursor Right:<%SubPaletteRight><br>Use:<%SubPalette>"""
text10#0,"""If you use <%PaletteReverse> or <%PaletteForce> to make the Weapon Palette show up, <br>you can change to your Sub-Palette by using <%SubPaletteLeft> or <%SubPaletteRight>."""
text11#0,"""You can move you character with the controls below:<br><br>Forward:<%MoveForward><br>Backward:<%MoveBack><br>Left:<MoveLeft><br>Right:<%MoveRight>"""
text12#0,"""You can also control the camera by moving the mouse."""
text13#0,"""You can Jump with <%Jump>."""
text14#0,"""You use a Standard Attack with <%NormalAttack>."""
text15#0,"""You use Photon Moves and Photon Magic with <%PhotonArts>.<br>If you time a Standard Attack or Photon Move just right, <br>you can unleash a powerful ""Perfect Strike""."""
text16#0,"""You can evade incoming attacks with <%Avoid>."""
text17#0,"""You can pick up items by pressing <%Access>.If you hold <%Access> for a long time, <br>you can pick up many items at once,"""
text18#0,"""To use the items that you have set to your Sub-Palette, simply <br>move your cursor to what you want to use, and hit <%SubPalette>.<br><br>Move Cursor Left:<%SubPaletteLeft><br>Move Cursor Right:<%SubPaletteRight><br>Use:<%SubPalette>"""
text19#0,"""If you use <%PaletteReverse> or <%PaletteForce> to make the Weapon Palette show up, <br>you can change to your Sub-Palette by using <%SubPaletteLeft> or <%SubPaletteRight>."""
linewindow#1,"""『キャラクター操作』について"""
text00#1,"""『キャラクター操作』について"""
text01#1,"""チュートリアル<br>『キャラクター操作』<br>について説明します。"""
text02#1,"""キャラクターの移動は左スティックで行います。<br>"""
text03#1,"""カメラの操作は右スティックで行います。"""
text04#1,"""ジャンプは<%Jump>で行います。<br><br>"""
text05#1,"""通常攻撃は<%NormalAttack>で行います。<br><br><br>"""
text06#1,"""フォトンアーツやテクニックの使用は<%PhotonArts>で行います。<br>タイミングよく通常攻撃やフォトンアーツを行うと、<br>強力な「ジャストアタック」を繰り出すことが出来ます。"""
text07#1,"""緊急回避は<%Avoid>で行います。"""
text08#1,"""アイテムは<%Access>を押すことで拾うことが出来ます。<br>そのまま<%Access>を長押しすると、連続でアイテムを拾うことも可能です。"""
text09#1,"""サブパレットに登録されたアイテム等を使用するには<br>使用したいアイテムにカーソルを合わせ、<%SubPalette>で使うことが出来ます。<br><br>カーソル左へ：<%SubPaletteLeft><br>カーソル右へ：<%SubPaletteRight><br>使用：<%SubPalette>"""
text10#1,"""<%PaletteReverse>か<%PaletteForce> で武器パレットを表示した後<br><%SubPaletteLeft>か<%SubPaletteRight>で使用するサブパレットを切り替えられます。"""
text11#1,"""キャラクターは以下の操作で移動させることができます。<br><br>前：<%MoveForward><br>後：<%MoveBack><br>左：<%MoveLeft><br>右：<%MoveRight>"""
text12#1,"""マウスを動かすことでカメラを操作することができます。"""
text13#1,"""ジャンプは<%Jump>で行います。"""
text14#1,"""通常攻撃は<%NormalAttack>で行います。"""
text15#1,"""フォトンアーツやテクニックの使用は<%PhotonArts>で行います。<br>タイミングよく通常攻撃やフォトンアーツを行うと、<br>強力な「ジャストアタック」を繰り出すことが出来ます。"""
text16#1,"""緊急回避は<%Avoid>で行います。"""
text17#1,"""アイテムは<%Access>で拾うことが出来ます。そのまま<%Access>を<br>長押しすると、連続でアイテムを拾うことも可能です。"""
text18#1,"""サブパレットに登録されたアイテム等を使用するには<br>使用したいアイテムにカーソルを合わせ、<%SubPalette>で使うことが出来ます。<br><br>カーソル左へ：<%SubPaletteLeft><br>カーソル右へ：<%SubPaletteRight><br>使用：<%SubPalette>"""
text19#1,"""<%PaletteReverse>か<%PaletteForce> で武器パレットを表示した後<br><%SubPaletteLeft>か<%SubPaletteRight>で使用するサブパレットを切り替えられます。"""
