name01#0,"""Hilda"""
name02#0,"""Player Controls"""
name01#1,"""ヒルダ"""
name02#1,"""プレイヤー操作方法"""
linewindow#0,"""เกี่ยวกับ [ควบคุมตัวละคร]"""
text00#0,"""เกี่ยวกับ [ควบคุมตัวละคร]"""
text01#0,"""อธิบายเกี่ยวกับ [ควบคุมตัวละคร]"""
text02#0,"""ท่านสามารถเคลื่อนไหวตัวละครได้ด้วยการใช้คันโยกซ้าย"""
text03#0,"""ท่านสามารถควบคุมมุมกล้องได้ด้วยการใช้คันโยกขวา"""
text04#0,"""ท่านสามารถกระโดดได้ด้วยการกดปุ่ม <%Jump>"""
text05#0,"""ท่านสามารถโจมตีปกติได้ด้วยการกดปุ่ม <%NormalAttack>"""
text06#0,"""ท่านสามารถใช้ Photon Move และ Photon Magic ได้ด้วยการกดปุ่ม <%PhotonArts><br>ซึ่งหากท่านกดโจมตีธรรมดาหรือ Photon Move ได้ถูกจังหวะ<br>ท่านก็จะสามารถใช้ [Perfect Strike] ที่รุนแรงได้"""
text07#0,"""ท่านสามารถหลบหลีกการโจมตีได้ด้วยการกดปุ่ม <%Avoid>"""
text08#0,"""ท่านสามารถเก็บไอเทมได้ด้วยการกดปุ่ม <%Access><br>ซึ่งหากท่านกด <%Access> ค้างเอาไว้ ก็จะสามารถเก็บไอเทมแบบต่อเนื่องได้"""
text09#0,"""ท่านสามารถใช้ไอเทมหรือ Skill ที่เพิ่มอยู่ใน Sub-Palette <br>ได้เลื่อนเคอร์เซอร์ไปยังไอเทมหรือ Skill ที่ต้องการใช้และกดปุ่ม <%SubPalette><br><br>เลื่อนเคอร์เซอร์ไปทางซ้าย: <%SubPaletteLeft><br>เลื่อนเคอร์เซอร์ไปทางขวา: <%SubPaletteRight><br>ใช้: <%SubPalette>"""
text10#0,"""หลังจากที่เปิด Weapon Palette ขึ้นมาด้วย <%PaletteReverse> หรือ <%PaletteForce><br>ท่านสามารถเปลี่ยน Sub-Palette ได้ด้วยการกดปุ่ม <%SubPaletteLeft> หรือ <%SubPaletteRight>"""
text11#0,"""ท่านสามารถบังคับตัวละครได้ดังนี้<br><br>เดินหน้า: <%MoveForward><br>ถอยหลัง: <%MoveBack><br>ขวา: <%MoveRight><br>ซ้าย: <%MoveLeft>"""
text12#0,"""ท่านสามารถควบคุมมุมกล้องได้ด้วยการเลื่อนเมาส์"""
text13#0,"""ท่านสามารถกระโดดได้ด้วยการกดปุ่ม <%Jump>"""
text14#0,"""ท่านสามารถโจมตีปกติได้ด้วยการกดปุ่ม <%NormalAttack>"""
text15#0,"""ท่านสามารถใช้ Photon Move และ Photon Magic ได้ด้วยการกดปุ่ม <%PhotonArts><br>ซึ่งหากท่านกดโจมตีธรรมดาหรือ Photon Move ได้ถูกจังหวะ<br>ท่านก็จะสามารถใช้ [Perfect Strike] ที่รุนแรงได้"""
text16#0,"""ท่านสามารถหลบหลีกการโจมตีได้ด้วยการกดปุ่ม <%Avoid>"""
text17#0,"""ท่านสามารถเก็บไอเทมได้ด้วยการกดปุ่ม <%Access><br>ซึ่งหากท่านกด <%Access> ค้างเอาไว้ ก็จะสามารถเก็บไอเทมแบบต่อเนื่องได้"""
text18#0,"""ท่านสามารถใช้ไอเทมหรือ Skill ที่เพิ่มอยู่ใน Sub-Palette <br>ได้เลื่อนเคอร์เซอร์ไปยังไอเทมหรือ Skill ที่ต้องการใช้และกดปุ่ม <%SubPalette><br><br>เลื่อนเคอร์เซอร์ไปทางซ้าย: <%SubPaletteLeft><br>เลื่อนเคอร์เซอร์ไปทางขวา: <%SubPaletteRight><br>ใช้: <%SubPalette>"""
text19#0,"""หลังจากที่เปิด Weapon Palette ขึ้นมาด้วย <%PaletteReverse> หรือ <%PaletteForce><br>ท่านสามารถเปลี่ยน Sub-Palette ได้ด้วยการกดปุ่ม <%SubPaletteLeft> หรือ <%SubPaletteRight>"""
linewindow#1,"""『キャラクター操作』について"""
text00#1,"""『キャラクター操作』について"""
text01#1,"""チュートリアル<br>『キャラクター操作』<br>について説明します。"""
text02#1,"""キャラクターの移動は左スティックで行います。<br>"""
text03#1,"""カメラの操作は右スティックで行います。"""
text04#1,"""ジャンプは<%Jump>で行います。<br><br>"""
text05#1,"""通常攻撃は<%NormalAttack>で行います。<br><br><br>"""
text06#1,"""フォトンアーツやテクニックの使用は<%PhotonArts>で行います。<br>タイミングよく通常攻撃やフォトンアーツを行うと、<br>強力な「ジャストアタック」を繰り出すことが出来ます。"""
text07#1,"""緊急回避は<%Avoid>で行います。"""
text08#1,"""アイテムは<%Access>を押すことで拾うことが出来ます。<br>そのまま<%Access>を長押しすると、連続でアイテムを拾うことも可能です。"""
text09#1,"""サブパレットに登録されたアイテム等を使用するには<br>使用したいアイテムにカーソルを合わせ、<%SubPalette>で使うことが出来ます。<br><br>カーソル左へ：<%SubPaletteLeft><br>カーソル右へ：<%SubPaletteRight><br>使用：<%SubPalette>"""
text10#1,"""<%PaletteReverse>か<%PaletteForce> で武器パレットを表示した後<br><%SubPaletteLeft>か<%SubPaletteRight>で使用するサブパレットを切り替えられます。"""
text11#1,"""キャラクターは以下の操作で移動させることができます。<br><br>前：<%MoveForward><br>後：<%MoveBack><br>左：<%MoveLeft><br>右：<%MoveRight>"""
