name01#0,"""希爾達"""
name02#0,"""玩家操作方法"""
name01#1,"""ヒルダ"""
name02#1,"""プレイヤー操作方法"""
linewindow#0,"""關於『角色操作』"""
text00#0,"""關於『角色操作』"""
text01#0,"""教學<br>『角色操作』<br>說明。"""
text02#0,"""角色移動是用左類比搖桿執行。<br>"""
text03#0,"""照相機操作是用右類比搖桿執行。"""
text04#0,"""跳躍是以<%Jump>執行。<br><br>"""
text05#0,"""一般攻擊是以<%NormalAttack>執行。<br><br><br>"""
text06#0,"""光子技能或是術能的使用是用<%PhotonArts>執行。<br>抓準時機使用一般攻擊或是光子技能<br>可以反複進行強力的「完美攻擊」。"""
text07#0,"""緊急閃避是以<%Avoid>執行。"""
text08#0,"""按下<%Access>時可以拾取道具。<br>按住<%Access>即可連續拾取道具。"""
text09#0,"""使用登錄在快捷列中的道具時<br>可以游標對準想使用的道具再透過<%SubPalette>使用。<br><br>游標左：<%SubPaletteLeft><br>游標右：<%SubPaletteRight><br>使用：<%SubPalette>"""
text10#0,"""以<%PaletteReverse>或<%PaletteForce> 顯示武器快捷列之後<br>即可切換以<%SubPaletteLeft>或<%SubPaletteRight>使用的快捷欄。"""
text11#0,"""以下述操作移動角色。<br><br>前：<%MoveForward><br>後：<%MoveBack><br>左：<%MoveLeft><br>右：<%MoveRight>"""
text12#0,"""移動滑鼠即可操作照相機。"""
text13#0,"""跳躍是以<%Jump>執行。"""
text14#0,"""一般攻擊是以<%NormalAttack>執行。"""
text15#0,"""光子技能或是術能的使用是用<%PhotonArts>執行。<br>抓準時機使用一般攻擊或是光子技能<br>可以反複進行強力的「完美攻擊」。"""
text16#0,"""緊急閃避是以<%Avoid>執行。"""
text17#0,"""道具可以<%Access>拾取。按住<%Access><br>即可連續拾取道具。"""
text18#0,"""使用登錄在快捷列中的道具時<br>可以游標對準想使用的道具再透過<%SubPalette>使用。<br><br>游標左：<%SubPaletteLeft><br>游標右：<%SubPaletteRight><br>使用：<%SubPalette>"""
text19#0,"""以<%PaletteReverse>或<%PaletteForce> 顯示武器快捷列之後<br>即可切換以<%SubPaletteLeft>或<%SubPaletteRight>使用的快捷欄。"""
linewindow#1,"""『キャラクター操作』について"""
text00#1,"""『キャラクター操作』について"""
text01#1,"""チュートリアル<br>『キャラクター操作』<br>について説明します。"""
text02#1,"""キャラクターの移動は左スティックで行います。<br>"""
text03#1,"""カメラの操作は右スティックで行います。"""
text04#1,"""ジャンプは<%Jump>で行います。<br><br>"""
text05#1,"""通常攻撃は<%NormalAttack>で行います。<br><br><br>"""
text06#1,"""フォトンアーツやテクニックの使用は<%PhotonArts>で行います。<br>タイミングよく通常攻撃やフォトンアーツを行うと、<br>強力な「ジャストアタック」を繰り出すことが出来ます。"""
text07#1,"""緊急回避は<%Avoid>で行います。"""
text08#1,"""アイテムは<%Access>を押すことで拾うことが出来ます。<br>そのまま<%Access>を長押しすると、連続でアイテムを拾うことも可能です。"""
text09#1,"""サブパレットに登録されたアイテム等を使用するには<br>使用したいアイテムにカーソルを合わせ、<%SubPalette>で使うことが出来ます。<br><br>カーソル左へ：<%SubPaletteLeft><br>カーソル右へ：<%SubPaletteRight><br>使用：<%SubPalette>"""
text10#1,"""<%PaletteReverse>か<%PaletteForce> で武器パレットを表示した後<br><%SubPaletteLeft>か<%SubPaletteRight>で使用するサブパレットを切り替えられます。"""
text11#1,"""キャラクターは以下の操作で移動させることができます。<br><br>前：<%MoveForward><br>後：<%MoveBack><br>左：<%MoveLeft><br>右：<%MoveRight>"""
text12#1,"""マウスを動かすことでカメラを操作することができます。"""
text13#1,"""ジャンプは<%Jump>で行います。"""
text14#1,"""通常攻撃は<%NormalAttack>で行います。"""
text15#1,"""フォトンアーツやテクニックの使用は<%PhotonArts>で行います。<br>タイミングよく通常攻撃やフォトンアーツを行うと、<br>強力な「ジャストアタック」を繰り出すことが出来ます。"""
text16#1,"""緊急回避は<%Avoid>で行います。"""
text17#1,"""アイテムは<%Access>で拾うことが出来ます。そのまま<%Access>を<br>長押しすると、連続でアイテムを拾うことも可能です。"""
text18#1,"""サブパレットに登録されたアイテム等を使用するには<br>使用したいアイテムにカーソルを合わせ、<%SubPalette>で使うことが出来ます。<br><br>カーソル左へ：<%SubPaletteLeft><br>カーソル右へ：<%SubPaletteRight><br>使用：<%SubPalette>"""
text19#1,"""<%PaletteReverse>か<%PaletteForce> で武器パレットを表示した後<br><%SubPaletteLeft>か<%SubPaletteRight>で使用するサブパレットを切り替えられます。"""
