Title#0,"""採掘基地防衛戦：侵入"""
Explanation#0,"""アークス各員に緊急連絡。<br>惑星リリーパの採掘基地周辺に<br>多数のダーカーの反応を確認した。<br>新たに設置された防護壁によって<br>全基地への同時襲撃は回避できるが<br>防護壁の耐久力にも限度がある。<br>各員、ダーカーの侵入を阻止、撃退せよ。<br>――――――――――――――――――――<br>全6ウェーブ<br>失敗条件/全拠点の陥落"""
SimpleExplanation#0,"""採掘基地を防衛せよ！"""
Wave1_Talk#0,"""ダーカーが出現しましたー！<br>どの拠点が襲われるか分かりません。<br>協力して拠点を防衛してくださいー！"""
Wave2_Talk#0,"""次のダーカーが襲撃してきましたー！<br>皆さんで声を掛けあって、<br>連携して守ってくださいね！"""
Wave3_Talk#0,"""み、未確認反応がありますー！<br>ダーカーの兵器が出現する気がします！<br>見つけ次第破壊しちゃって下さい！"""
Wave4_Talk#0,"""わわっ！<br>複数の強い敵性反応を確認ですー！<br>注意して下さいー！"""
Wave5_Talk#0,"""わわっ、ものすごい強い反応……！<br>大型ダーカーが出現するかも<br>しれません！"""
Wave6_Talk#0,"""これが最後みたいです！<br>あと一息です！\u3000なんとか<br>拠点を守りきってくださいー！"""
NpcComMsg1#0,"""まもなく状況開始ですっ！<br>反応を見るに、ダーカーが何度も何度も<br>襲ってきそうです！\u3000注意して下さい！"""
NpcComMsg2#0,"""落ちてる結晶のエネルギーを使えば<br>守りを固めることもできますよっ！<br>以上、連絡おしまいです！\u3000ご武運を！"""
a1#0,"""特定のクライアントオーダーのクリア"""
a2#0,"""特定のクライアントオーダーのクリア"""
a3#0,"""スーパーハード受注許可証の所持"""
a4#0,"""スーパーハード受注許可証の所持"""
