Title#0,"""採掘基地防衛戰：入侵"""
Explanation#0,"""緊急聯絡ARKS各位成員。<br>在莉莉芭行星的採掘基地附近<br>已發現多個達卡的反應。<br>雖可仰賴新設置的防護壁<br>避免其同時攻擊全基地<br>但防護壁的耐久力是有限的。<br>各成員需阻止達卡入侵，並加以擊退。<br>――――――――――――――――――――<br>全6攻勢<br>失敗條件/全據點陷落"""
Title#1,"""採掘基地防衛戦：侵入"""
Explanation#1,"""アークス各員に緊急連絡。<br>惑星リリーパの採掘基地周辺に<br>多数のダーカーの反応を確認した。<br>新たに設置された防護壁によって<br>全基地への同時襲撃は回避できるが<br>防護壁の耐久力にも限度がある。<br>各員、ダーカーの侵入を阻止、撃退せよ。<br>――――――――――――――――――――<br>全6ウェーブ<br>失敗条件/全拠点の陥落"""
SimpleExplanation#0,"""防衛採掘基地！"""
SimpleExplanation#1,"""採掘基地を防衛せよ！"""
Wave1_Talk#0,"""達卡出現了！<br>不知道哪個據點會被攻擊，<br>但請伸出援手保衛據點吧！"""
Wave2_Talk#0,"""下一個達卡攻過來了！<br>請大家互相提點，<br>一起合作防衛敵人吧！"""
Wave3_Talk#0,"""有、有未確認的反應！<br>我感覺出現了達卡的兵器。<br>一看到請立即給予破壞！"""
Wave4_Talk#0,"""哇哇！<br>確認出現複數以上的強敵反應！<br>請注意！"""
Wave5_Talk#0,"""哇哇，超強烈的反應……！<br>或許會出現大型達卡<br>也說不定！"""
Wave6_Talk#0,"""這好像是最後了！<br>再加把勁！<br>快來緊守著據點！"""
Wave1_Talk#1,"""ダーカーが出現しましたー！<br>どの拠点が襲われるか分かりません。<br>協力して拠点を防衛してくださいー！"""
Wave2_Talk#1,"""次のダーカーが襲撃してきましたー！<br>皆さんで声を掛けあって、<br>連携して守ってくださいね！"""
Wave3_Talk#1,"""み、未確認反応がありますー！<br>ダーカーの兵器が出現する気がします！<br>見つけ次第破壊しちゃって下さい！"""
Wave4_Talk#1,"""わわっ！<br>複数の強い敵性反応を確認ですー！<br>注意して下さいー！"""
Wave5_Talk#1,"""わわっ、ものすごい強い反応……！<br>大型ダーカーが出現するかも<br>しれません！"""
Wave6_Talk#1,"""これが最後みたいです！<br>あと一息です！\u3000なんとか<br>拠点を守りきってくださいー！"""
NpcComMsg1st#0,"""狀況立刻就要開始！<br>觀察反應，達卡似乎會反覆地<br>攻過來！請注意！"""
NpcComMsg2nd#0,"""如果使用掉落結晶的能量，<br>也可以加強守備！<br>以上，聯繫結束！祝武運昌隆！"""
NpcComMsg1st#1,"""まもなく状況開始ですっ！<br>反応を見るに、ダーカーが何度も何度も<br>襲ってきそうです！\u3000注意して下さい！"""
NpcComMsg2nd#1,"""落ちてる結晶のエネルギーを使えば<br>守りを固めることもできますよっ！<br>以上、連絡おしまいです！\u3000ご武運を！"""
a1#0,"""達成特定委託任務"""
a2#0,"""達成特定委託任務"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
