Name#0,"""需要救援者"""
Name#1,"""要救助者"""
Rescue1#0,"""感謝你的幫助!"""
Rescue2#0,"""不愧是ARKS!"""
Rescue3#0,"""呼~!<br>還想說已經不行了!"""
Rescue4#0,"""感謝你。"""
Rescue5#0,"""感謝你的恩情。<br>請保重。"""
Rescue6#0,"""你真的幫了大忙!"""
Rescue7#0,"""應該也有其他太晚逃走的人。<br>請幫助他們!"""
Rescue8#0,"""啊~好熱啊~。"""
Rescue9#0,"""哈...哈...<br>得救了......嗎......?"""
Rescue10#0,"""很熱唷~!"""
Rescue1#1,"""助けてくれてありがと！"""
Rescue2#1,"""さっすがアークス！"""
Rescue3#1,"""ふー！<br>もうダメかと思ったぁ！"""
Rescue4#1,"""どうもありがとう。"""
Rescue5#1,"""恩に着ますわ。<br>ごきげんよう。"""
Rescue6#1,"""助けてくれると思ってたわよ！"""
Rescue7#1,"""他にも逃げ遅れた人がいるはず。<br>助けてあげて！"""
Rescue8#1,"""あーん、熱かったー。"""
Rescue9#1,"""はぁ……はぁ……<br>助かった……の……？"""
Rescue10#1,"""熱かったよー！"""
Rescue#0,"""設定座標!"""
Rescue#1,"""座標セット！"""
