Name#0,"""迪那魯"""
Name#1,"""ディナル"""
Trouble#0,"""在槍砲管制上發生問題<br>暫時撤退"""
PassMessage#0,"""偵察飛行中"""
PassMessage2#0,"""編隊進行偵察任務中"""
DropHelpItem#0,"""投下救援物資"""
DropEnemy#0,"""物資中的熱源反應......?"""
Shooting#0,"""確認目標掃射"""
FallMessage#0,"""嘖.....不能再繼續飛行了!<br>緊急降落!"""
RequestDefense#0,"""開始修理中彈的地方<br>仰賴救援"""
RequestDefense2#0,"""不能就這樣放棄機體"""
EnemyFront#0,"""前方有敵人的影子。請求處理"""
EnemyRight#0,"""右舵有敵人的影子。請求處理"""
EnemyBack#0,"""後方有敵人的影子。請求處理"""
EnemyLeft#0,"""左舵有敵人的影子。請求處理"""
Broken#0,"""損傷率擴大。不太等太久了"""
Destroy#0,"""已經到極限了......<br>放棄機體，逃走"""
SuccessDefence#0,"""確認已恢復控制<br>感謝你的救援"""
EvFallMessage#0,"""輸出異常降低<br>要重新降落，仰賴救援了!"""
EvRequestDefense#0,"""損傷好像比想像的還大啊......"""
EvBroken#0,"""再繼續受損就糟了......"""
EvDestroy#0,"""就到這裡了......<br>抱歉了，要放棄機體"""
EvSuccessDefence#0,"""造成困擾了<br>這樣就沒問題了，感謝救援!"""
EvDarker#0,"""什麼!?控制被奪走了!<br>緊急事態，快逃走!"""
Trouble#1,"""火器管制にトラブル発生<br>一時撤退する"""
PassMessage#1,"""偵察飛行中"""
PassMessage2#1,"""編隊にて偵察任務中"""
DropHelpItem#1,"""救援物資を投下する"""
DropEnemy#1,"""物資の中に熱源反応……？"""
Shooting#1,"""目標確認、掃射する"""
FallMessage#1,"""くっ……これ以上の飛行は無理だ！<br>不時着する！"""
RequestDefense#1,"""被弾箇所の修理を開始する<br>救援を頼む"""
RequestDefense2#1,"""ここで機体を放棄するわけにはいかない<br>修理の間の救援を頼む"""
EnemyFront#1,"""前方より敵影。対処を求む"""
EnemyRight#1,"""右舷より敵影。対処を求む"""
EnemyBack#1,"""後方より敵影。対処を求む"""
EnemyLeft#1,"""左舷より敵影。対処を求む"""
Broken#1,"""損傷率拡大<br>あまり長くは持たない"""
Destroy#1,"""限界か……<br>機体を破棄、脱出する"""
SuccessDefence#1,"""コントロールの回復を確認<br>救援、感謝する"""
EvFallMessage#1,"""出力異常低下!?<br>再着陸する、援護を頼む！"""
EvRequestDefense#1,"""損傷が思った以上に大きかったようだ……<br>応急処置を行う、再度の援護を頼む！"""
EvBroken#1,"""これ以上の損傷はまずい……"""
EvDestroy#1,"""ここまでか……<br>すまない、機体を破棄する"""
EvSuccessDefence#1,"""迷惑をかけた<br>これで大丈夫だ、援護感謝する"""
EvDarker#1,"""何！？\u3000制御を奪われた！<br>非常事態につき、脱出する！"""
Trouble#2,"""在計器類上發生問題<br>暫時撤退"""
PassMessage#2,"""搜尋敵人中"""
PassMessage2#2,"""偵查編隊飛行中"""
DropHelpItem#2,"""投下救援物資"""
DropEnemy#2,"""真是奇怪的物資啊......"""
Shooting#2,"""確認目標，開始攻擊"""
FallMessage#2,"""可惡......控制竟然......!<br>要緊急降落!"""
RequestDefense#2,"""要進行緊急修理<br>要請求這期間的救援"""
RequestDefense2#2,"""雖然很嚴重，但應該能修理<br>希望你能幫我爭取到修理的時間"""
EnemyFront#2,"""前方有敵人的影子。請求處理"""
EnemyRight#2,"""右舵有敵人的影子。請求處理"""
EnemyBack#2,"""後方有敵人的影子。請求處理"""
EnemyLeft#2,"""左舵有敵人的影子。請求處理"""
Broken#2,"""太多地方中彈了<br>再這樣下去不行"""
Destroy#2,"""就只能到這裡了......<br>逃走吧"""
