Name#0,"""Deenar"""
Name#1,"""ディナル"""
Trouble#0,"""ระบบควบคุมการยิงเสียหาย <br>จะทำการถอยกลับเดี๋ยวนี้"""
PassMessage#0,"""อยู่ในระหว่างการลาดตระเวณ"""
PassMessage2#0,"""ทีมลาดตระเวณออกปฏิบัติการ"""
DropHelpItem#0,"""ทำการส่งพัสดุสนับสนุนแล้ว"""
DropEnemy#0,"""อุณหภูมิของพัสดุนี่มันผิดปกตินะ?"""
Shooting#0,"""ยืนยันเป้าหมาย มุ่งหน้าไปยังตำแหน่งดังกล่าว"""
FallMessage#0,"""คุมเครื่องต่อไม่ได้!<br>กำลังจะตกแล้ว!"""
RequestDefense#0,"""กำลังซ่อมแซมส่วนที่เสียหาย<br>ขอกำลังเสริมด้วย"""
RequestDefense2#0,"""ช่วยคุ้มกันระหว่างที่ซ่อมยานหน่อย<br>จะให้ทิ้งยานไว้ที่นี่ไม่ได้หรอก"""
EnemyFront#0,"""ศัตรูทางสิบสองนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyRight#0,"""ศัตรูทางสามนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyBack#0,"""ศัตรูทางหกนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyLeft#0,"""ศัตรูทางเก้านาฬิกา<br>ฝากจัดการด้วยล่ะ"""
Broken#0,"""ถูกยิงเข้าจุดสำคัญ<br>คงจะทนได้อีกไม่นานแล้ว"""
Destroy#0,"""มาได้แค่นี้ซินะ...<br>ขอทำการสละยาน"""
SuccessDefence#0,"""คุมเครื่องไว้ได้แล้ว<br>ขอบใจมากนะ"""
EvFallMessage#0,"""เครื่องยนต์เสียหาย!<br>ช่วยคุ้มกันตอนลงจอดที"""
EvRequestDefense#0,"""ความเสียหายมากกว่าที่คาดไว้อีก<br>ช่วยคุ้มกันตอนกำลังซ่อมยานให้ที"""
EvBroken#0,"""รับความเสียหายเพิ่มไม่ไหวแล้ว..."""
EvDestroy#0,"""คงมาได้เท่านี้ล่ะนะ ต้องสละยานแล้วล่ะ"""
EvSuccessDefence#0,"""ขอบใจที่ช่วยนะ<br>ตอนนี้ข้าโอเคแล้ว"""
EvDarker#0,"""อะไรนะ!? แผงควบคุมถูกโจมตี!<br>สถานการณ์ไม่ดีแล้ว ถอยก่อน!"""
Trouble#1,"""火器管制にトラブル発生<br>一時撤退する"""
PassMessage#1,"""偵察飛行中"""
PassMessage2#1,"""編隊にて偵察任務中"""
DropHelpItem#1,"""救援物資を投下する"""
DropEnemy#1,"""物資の中に熱源反応……？"""
Shooting#1,"""目標確認、掃射する"""
FallMessage#1,"""くっ……これ以上の飛行は無理だ！<br>不時着する！"""
RequestDefense#1,"""被弾箇所の修理を開始する<br>救援を頼む"""
RequestDefense2#1,"""ここで機体を放棄するわけにはいかない<br>修理の間の救援を頼む"""
EnemyFront#1,"""前方より敵影。対処を求む"""
EnemyRight#1,"""右舷より敵影。対処を求む"""
EnemyBack#1,"""後方より敵影。対処を求む"""
EnemyLeft#1,"""左舷より敵影。対処を求む"""
Broken#1,"""損傷率拡大<br>あまり長くは持たない"""
Destroy#1,"""限界か……<br>機体を破棄、脱出する"""
SuccessDefence#1,"""コントロールの回復を確認<br>救援、感謝する"""
EvFallMessage#1,"""出力異常低下!?<br>再着陸する、援護を頼む！"""
EvRequestDefense#1,"""損傷が思った以上に大きかったようだ……<br>応急処置を行う、再度の援護を頼む！"""
EvBroken#1,"""これ以上の損傷はまずい……"""
EvDestroy#1,"""ここまでか……<br>すまない、機体を破棄する"""
EvSuccessDefence#1,"""迷惑をかけた<br>これで大丈夫だ、援護感謝する"""
EvDarker#1,"""何！？\u3000制御を奪われた！<br>非常事態につき、脱出する！"""
Trouble#2,"""มีปัญหากับการควบคุม<br>ขอตัวถอยกลับก่อนน่ะ"""
PassMessage#2,"""ทำการค้นหาศัตรู"""
