name_7740#0,"""트랙스탠"""
ssn_015061_0101#0,"""よし.<br>それでは, 話すとしよう."""
ssn_015061_0102#0,"""……と, その前に, 레이요르드 협만에 관하여, <br>話しておかねばなるまい."""
ssn_015061_0103#0,"""かの強力な에너미は, <br>あの地にいると言われている."""
ssn_015061_0104#0,"""だが, あそこで強敵と渡りあうためには, <br>寒さへの入念な備えが必要だ."""
ssn_015061_0105#0,"""そうした物品を, <br>物資管理をしている레소が扱っている."""
ssn_015061_0106#0,"""ただし, 希少なものなので, <br>さすがにタダで, というわけにはいかない."""
ssn_015061_0107#0,"""得るためには代価が必要となる."""
ssn_015061_0108#0,"""用意してもらいたいのは, “노타 크발 갓키”と, <br>“노타 크발 스쿠이드”だ."""
ssn_015061_0109#0,"""まずは, “노타 크발 갓키”だが, <br>この食材集めには注意が必要だ."""
ssn_015061_0110#0,"""북부 크바리스で見られるが, <br>朝から昼にかけてしか採れない."""
ssn_015061_0111#0,"""それ以外の時間帯は, <br>品質が落ちてしまうようだ."""
ssn_015061_0112#0,"""時間をよく確認してから, <br>採捕してみてくれ."""
