TALK_FAV4#0,"""我是支援夥伴。<br>能幫上主人的忙，<br>比什麼都高興。"""
TALK_FAV3#0,"""我是支援夥伴。<br>能幫上主人的忙，<br>比什麼都高興。"""
TALK_FAV2#0,"""我是支援夥伴。<br>能幫上主人的忙，<br>比什麼都高興。"""
TALK_FAV1#0,"""我是支援夥伴。<br>能幫上主人的忙，<br>比什麼都高興。"""
TALK_FAV0#0,"""我是支援夥伴。<br>能幫上主人的忙，<br>比什麼都高興。"""
PERSENT_FAV4#0,"""主人，這點小小心意，<br>沒什麼，是我的禮物<br>請您接受吧。"""
PERSENT_FAV3#0,"""請收下這個。<br>對您平日照顧的謝禮。"""
PERSENT_FAV2#0,"""是我的心意。<br>請收下。"""
PERSENT_FAV1#0,"""請收下。"""
PERSENT_FAV0#0,"""送給您。"""
TALK_FAV4#1,"""私はサポートパートナー。<br>マスターのお役に立つことが<br>何よりの喜びです。"""
TALK_FAV3#1,"""私はサポートパートナー。<br>マスターのお役に立つことが<br>何よりの喜びです。"""
TALK_FAV2#1,"""私はサポートパートナー。<br>マスターのお役に立つことが<br>何よりの喜びです。"""
TALK_FAV1#1,"""私はサポートパートナー。<br>マスターのお役に立つことが<br>何よりの喜びです。"""
TALK_FAV0#1,"""私はサポートパートナー。<br>マスターのお役に立つことが<br>何よりの喜びです。"""
PERSENT_FAV4#1,"""マスター、大したものでは<br>ありませんが、私からの贈り物<br>受け取っていただけますか。"""
PERSENT_FAV3#1,"""これをお受け取り下さい。<br>日頃のお礼を形にしました。"""
PERSENT_FAV2#1,"""私からの贈り物です。<br>お受け取り下さい。"""
PERSENT_FAV1#1,"""こちらをどうぞ。"""
PERSENT_FAV0#1,"""差し上げます。"""
TALK_FAV4#2,"""我覺得不管做什麼，優雅和<br>華麗<br>最重要了。"""
TALK_FAV3#2,"""我覺得不管做什麼，優雅和<br>華麗<br>最重要了。"""
TALK_FAV2#2,"""我覺得不管做什麼，優雅和<br>華麗<br>最重要了。"""
TALK_FAV1#2,"""我覺得不管做什麼，優雅和<br>華麗<br>最重要了。"""
TALK_FAV0#2,"""我覺得不管做什麼，優雅和<br>華麗<br>最重要了。"""
PERSENT_FAV4#2,"""是的，充滿了我的愛心！<br>什麼都不用說，收下就好！"""
PERSENT_FAV3#2,"""我也沒什麼好說的，<br>不過有你在身邊真的很有趣。<br>這個，可以收下嗎？"""
PERSENT_FAV2#2,"""是的，這是禮物。<br>真的只是小小心意<br>希望能笑納。"""
PERSENT_FAV1#2,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#2,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#3,"""僕、何をするにしても、優雅さとか<br>華麗さっていうのが重要だと<br>思うんだよね。"""
TALK_FAV3#3,"""僕、何をするにしても、優雅さとか<br>華麗さっていうのが重要だと<br>思うんだよね。"""
TALK_FAV2#3,"""僕、何をするにしても、優雅さとか<br>華麗さっていうのが重要だと<br>思うんだよね。"""
TALK_FAV1#3,"""僕、何をするにしても、優雅さとか<br>華麗さっていうのが重要だと<br>思うんだよね。"""
TALK_FAV0#3,"""僕、何をするにしても、優雅さとか<br>華麗さっていうのが重要だと<br>思うんだよね。"""
PERSENT_FAV4#3,"""はい、僕からの愛をこめて！<br>何も言わずに受け取ってくれないかな？"""
PERSENT_FAV3#3,"""改めて言葉にすることでもないけど<br>君のそばに居られて本当に楽しいよ。<br>これ、受け取ってもらえるかな。"""
PERSENT_FAV2#3,"""はい、これプレゼント。<br>ほんの気持ちだけど<br>受け取ってほしいな。"""
PERSENT_FAV1#3,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#3,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#4,"""說真的，很可怕說......<br>盡心努力吧！？<br>嗯嗯...咬到舌頭了......"""
TALK_FAV3#4,"""說真的，很可怕說......<br>盡心努力吧！？<br>嗯嗯...咬到舌頭了......"""
TALK_FAV2#4,"""說真的，很可怕說......<br>盡心努力吧！？<br>嗯嗯...咬到舌頭了......"""
TALK_FAV1#4,"""說真的，很可怕說......<br>盡心努力吧！？<br>嗯嗯...咬到舌頭了......"""
TALK_FAV0#4,"""說真的，很可怕說......<br>盡心努力吧！？<br>嗯嗯...咬到舌頭了......"""
PERSENT_FAV4#4,"""啊...那個...那個！<br>這個，請收下！<br>是我送給你的禮物。"""
PERSENT_FAV3#4,"""這...這個，能不能收下？<br>只是平日照顧旳謝禮。"""
PERSENT_FAV2#4,"""那個......這是<br>我的禮物。"""
PERSENT_FAV1#4,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#4,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#5,"""正直、怖いですけど……<br>精一杯、がんばりまひゅっ！？<br>うう、舌噛んだ……"""
TALK_FAV3#5,"""正直、怖いですけど……<br>精一杯、がんばりまひゅっ！？<br>うう、舌噛んだ……"""
TALK_FAV2#5,"""正直、怖いですけど……<br>精一杯、がんばりまひゅっ！？<br>うう、舌噛んだ……"""
TALK_FAV1#5,"""正直、怖いですけど……<br>精一杯、がんばりまひゅっ！？<br>うう、舌噛んだ……"""
TALK_FAV0#5,"""正直、怖いですけど……<br>精一杯、がんばりまひゅっ！？<br>うう、舌噛んだ……"""
PERSENT_FAV4#5,"""あ、あの……あのっ！<br>これ、受け取って下さい！<br>ぼくからあなたへの贈り物です。"""
PERSENT_FAV3#5,"""こ、これ、受け取ってくれます？<br>日頃のお礼、なんですけど。"""
PERSENT_FAV2#5,"""あの……これ<br>ぼくからのプレゼントです。"""
PERSENT_FAV1#5,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#5,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#6,"""我們之間不必多說什麼。<br>我只會為你盡心盡力。"""
TALK_FAV3#6,"""我們之間不必多說什麼。<br>我只會為你盡心盡力。"""
TALK_FAV2#6,"""我們之間不必多說什麼。<br>我只會為你盡心盡力。"""
TALK_FAV1#6,"""我們之間不必多說什麼。<br>我只會為你盡心盡力。"""
TALK_FAV0#6,"""我們之間不必多說什麼。<br>我只會為你盡心盡力。"""
PERSENT_FAV4#6,"""這個希望你能收下。<br>表示對你平日的感謝，<br>所以要送你禮物。"""
PERSENT_FAV3#6,"""受到你很多照顧。<br>這份禮物，希望能收下。"""
PERSENT_FAV2#6,"""這個......<br>是我送你的禮物。"""
PERSENT_FAV1#6,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#6,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#7,"""俺たちの間に言葉はいらない。<br>俺は、お前に尽くすだけだ。"""
TALK_FAV3#7,"""俺たちの間に言葉はいらない。<br>俺は、お前に尽くすだけだ。"""
TALK_FAV2#7,"""俺たちの間に言葉はいらない。<br>俺は、お前に尽くすだけだ。"""
TALK_FAV1#7,"""俺たちの間に言葉はいらない。<br>俺は、お前に尽くすだけだ。"""
TALK_FAV0#7,"""俺たちの間に言葉はいらない。<br>俺は、お前に尽くすだけだ。"""
PERSENT_FAV4#7,"""これを、受け取って欲しい。<br>常日頃の感謝を込めた<br>お前への贈り物だ。"""
PERSENT_FAV3#7,"""お前には世話になっている。<br>この贈り物、受け取って欲しい。"""
PERSENT_FAV2#7,"""これを……<br>俺からお前へのプレゼントだ。"""
PERSENT_FAV1#7,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#7,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#8,"""我隨時都精神十足！<br>要來見你之前，<br>特地充飽了電！"""
TALK_FAV3#8,"""我隨時都精神十足！<br>要來見你之前，<br>特地充飽了電！"""
TALK_FAV2#8,"""我隨時都精神十足！<br>要來見你之前，<br>特地充飽了電！"""
TALK_FAV1#8,"""我隨時都精神十足！<br>要來見你之前，<br>特地充飽了電！"""
TALK_FAV0#8,"""我隨時都精神十足！<br>要來見你之前，<br>特地充飽了電！"""
PERSENT_FAV4#8,"""哦哦，來的正好！<br>這個，是我的禮物！<br>平常受你照顧的謝禮！"""
PERSENT_FAV3#8,"""這是給你的禮物！<br>是平日的謝禮，謝禮啦！<br>你會收下吧！"""
PERSENT_FAV2#8,"""這個給你！<br>是我送的禮物！"""
PERSENT_FAV1#8,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#8,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#9,"""おれはいつでも元気いっぱいだぜ！<br>あんたが会いに来てくれるたびに<br>元気チャージしてるからな！"""
TALK_FAV3#9,"""おれはいつでも元気いっぱいだぜ！<br>あんたが会いに来てくれるたびに<br>元気チャージしてるからな！"""
TALK_FAV2#9,"""おれはいつでも元気いっぱいだぜ！<br>あんたが会いに来てくれるたびに<br>元気チャージしてるからな！"""
TALK_FAV1#9,"""おれはいつでも元気いっぱいだぜ！<br>あんたが会いに来てくれるたびに<br>元気チャージしてるからな！"""
TALK_FAV0#9,"""おれはいつでも元気いっぱいだぜ！<br>あんたが会いに来てくれるたびに<br>元気チャージしてるからな！"""
PERSENT_FAV4#9,"""おおっ、いいところに！<br>これ、おれからの贈り物！<br>いつもいつも世話になってるお礼！"""
PERSENT_FAV3#9,"""これ、あんたにプレゼント！<br>日頃のお礼だよ、お礼！<br>受け取ってくれるよな！"""
PERSENT_FAV2#9,"""これ、やるよ！<br>おれからのプレゼントさ！"""
PERSENT_FAV1#9,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#9,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#10,"""你肯來見面。<br>光是如此，我就好幸福了。"""
TALK_FAV3#10,"""你肯來見面。<br>光是如此，我就好幸福了。"""
TALK_FAV2#10,"""你肯來見面。<br>光是如此，我就好幸福了。"""
TALK_FAV1#10,"""你肯來見面。<br>光是如此，我就好幸福了。"""
TALK_FAV0#10,"""你肯來見面。<br>光是如此，我就好幸福了。"""
PERSENT_FAV4#10,"""那個......小東西<br>你會收下吧？<br>充滿對平日的感謝禮物。"""
PERSENT_FAV3#10,"""這是我的禮物。<br>請收下好嗎？"""
PERSENT_FAV2#10,"""那個...這是......<br>送給你的禮物。"""
PERSENT_FAV1#10,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#10,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#11,"""貴方が会いに来てくれる。<br>それだけで、私は幸せですよ。"""
TALK_FAV3#11,"""貴方が会いに来てくれる。<br>それだけで、私は幸せですよ。"""
TALK_FAV2#11,"""貴方が会いに来てくれる。<br>それだけで、私は幸せですよ。"""
TALK_FAV1#11,"""貴方が会いに来てくれる。<br>それだけで、私は幸せですよ。"""
TALK_FAV0#11,"""貴方が会いに来てくれる。<br>それだけで、私は幸せですよ。"""
PERSENT_FAV4#11,"""あの……この品<br>受け取っていただけませんか？<br>日頃の感謝を込めた、贈り物です。"""
PERSENT_FAV3#11,"""これ、私からの贈り物です。<br>受け取っていただけますか？"""
PERSENT_FAV2#11,"""あの、これ……<br>貴方に、プレゼントです。"""
PERSENT_FAV1#11,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#11,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#12,"""好高興哦！\u3000也不知該說些什麼，<br>不過，你和我都<br>高興的話，那就好了！"""
TALK_FAV3#12,"""好高興哦！\u3000也不知該說些什麼，<br>不過，你和我都<br>高興的話，那就好了！"""
TALK_FAV2#12,"""好高興哦！\u3000也不知該說些什麼，<br>不過，你和我都<br>高興的話，那就好了！"""
TALK_FAV1#12,"""好高興哦！\u3000也不知該說些什麼，<br>不過，你和我都<br>高興的話，那就好了！"""
