TALK_FAV4#0,"""I am a Support Partner.<br>I am happy to help you master."""
TALK_FAV3#0,"""I am a Support Partner.<br>I am happy to help you master."""
TALK_FAV2#0,"""I am a Support Partner.<br>I am happy to help you master."""
TALK_FAV1#0,"""I am a Support Partner.<br>I am happy to help you master."""
TALK_FAV0#0,"""I am a Support Partner.<br>I am happy to help you master."""
PERSENT_FAV4#0,"""Master, this isn't much<br>but I hope this gift is of<br>good use to you. Please take it."""
PERSENT_FAV3#0,"""Please accept this.<br>It's a symbol of my gratitude."""
PERSENT_FAV2#0,"""This is a gift from me.<br>Please accept it."""
PERSENT_FAV1#0,"""Here you go."""
PERSENT_FAV0#0,"""I will give you this."""
TALK_FAV4#1,"""僕、何をするにしても、優雅さとか<br>華麗さっていうのが重要だと<br>思うんだよね。"""
TALK_FAV3#1,"""僕、何をするにしても、優雅さとか<br>華麗さっていうのが重要だと<br>思うんだよね。"""
TALK_FAV2#1,"""僕、何をするにしても、優雅さとか<br>華麗さっていうのが重要だと<br>思うんだよね。"""
TALK_FAV1#1,"""僕、何をするにしても、優雅さとか<br>華麗さっていうのが重要だと<br>思うんだよね。"""
TALK_FAV0#1,"""僕、何をするにしても、優雅さとか<br>華麗さっていうのが重要だと<br>思うんだよね。"""
PERSENT_FAV4#1,"""はい、僕からの愛をこめて！<br>何も言わずに受け取ってくれないかな？"""
PERSENT_FAV3#1,"""改めて言葉にすることでもないけど<br>君のそばに居られて本当に楽しいよ。<br>これ、受け取ってもらえるかな。"""
PERSENT_FAV2#1,"""はい、これプレゼント。<br>ほんの気持ちだけど<br>受け取ってほしいな。"""
PERSENT_FAV1#1,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#1,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#2,"""正直、怖いですけど……<br>精一杯、がんばりまひゅっ！？<br>うう、舌噛んだ……"""
TALK_FAV3#2,"""正直、怖いですけど……<br>精一杯、がんばりまひゅっ！？<br>うう、舌噛んだ……"""
TALK_FAV2#2,"""正直、怖いですけど……<br>精一杯、がんばりまひゅっ！？<br>うう、舌噛んだ……"""
TALK_FAV1#2,"""正直、怖いですけど……<br>精一杯、がんばりまひゅっ！？<br>うう、舌噛んだ……"""
TALK_FAV0#2,"""正直、怖いですけど……<br>精一杯、がんばりまひゅっ！？<br>うう、舌噛んだ……"""
