msc_012070_0010#0,"""Halt, do not shoot. I am not an enemy."""
msc_012070_0020#0,"""I am Hadi, an ARKS stationed at Retem City."""
msc_012070_0030#0,"""That is the name of the city here in this region, is it not?"""
msc_012070_0040#0,"""That it is..."""
msc_012070_0050#0,"""I was going to step in, but your fight was quite the spectacle."""
msc_012070_0060#0,"""I couldn't help but watch in amazement. Forgive my tardiness."""
msc_012070_0070#0,"""You hear that? That means we're totally getting stronger!"""
msc_012070_0080#0,"""We're on our way to Retem City right now, actually."""
msc_012070_0090#0,"""Would you be able to tell us how to get there?"""
msc_012070_0100#0,"""If you head south from here, you'll reach an oasis. The city is just beyond it."""
msc_012070_0110#0,"""Got it. Thanks for the directions."""
msc_012070_0120#0,"""I would take you myself, but I'm on reconnaissance duty at the moment."""
msc_012070_0140#0,"""I hope we can meet again some time... Take care."""
