HELLO#0,"""Come here to buy what you need for<br>your item upgrades."""
HELLO_FAV4#0,"""Come here to buy what you need for<br>your item upgrades."""
HELLO_FAV3#0,"""Come here to buy what you need for<br>your item upgrades."""
HELLO_FAV2#0,"""Come here to buy what you need for<br>your item upgrades."""
HELLO_FAV1#0,"""Come here to buy what you need for<br>your item upgrades."""
HELLO_FAV0#0,"""Come here to buy what you need for<br>your item upgrades."""
Q0#0,"""Come here to buy what you need for<br>your item upgrades."""
GOODBYE#0,"""Thank you, come again!"""
GOODBYE_FAV4#0,"""Thank you, come again!"""
GOODBYE_FAV3#0,"""Thank you, come again!"""
GOODBYE_FAV2#0,"""Thank you, come again!"""
GOODBYE_FAV1#0,"""Thank you, come again!"""
GOODBYE_FAV0#0,"""Thank you, come again!"""
HELLO#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV4#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV3#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV2#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV1#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV0#1,"""こちらでは<br>アイテムの強化を行うことができます"""
Q0#1,"""こちらでは<br>アイテムの強化を行うことができます"""
GOODBYE#1,"""ま、また来てくれます？　よね？"""
GOODBYE_FAV4#1,"""ま、また来てくれます？　よね？"""
GOODBYE_FAV3#1,"""ま、また来てくれます？　よね？"""
GOODBYE_FAV2#1,"""ま、また来てくれます？　よね？"""
GOODBYE_FAV1#1,"""ま、また来てくれます？　よね？"""
GOODBYE_FAV0#1,"""ま、また来てくれます？　よね？"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
