CampshipEnter#0,"""ทางเข้า Camp Ship"""
NotAccessQuest#0,"""ท่านต้องรับเควสก่อนถึงเข้าพื้นที่ส่วนนี้ได้"""
WarehouseTitle#0,"""Storehouse Terminal"""
PartnerObject_ErrorTitle#0,"""Partner Terminal"""
PartnerObject_Error1#0,"""Partner Terminal ไม่สามารถใช้งานได้ขณะนี้"""
PartnerObject_Error2#0,"""ท่านไม่สามารถเรียก Partner ได้ในเควสนี้"""
PartnerObject_Error3#0,"""เนื่องจากการตั้งค่าการจับคู่<br>ทำให้ท่านเรียก Partner ได้จำกัด"""
ScratchTerminal#0,"""Scratch Terminal"""
GuildWarehouseTitle#0,"""Team Storehouse Terminal"""
CampshipEnter#1,"""キャンプシップ入口"""
NotAccessQuest#1,"""クエスト受注前なのでアクセスできません。"""
WarehouseTitle#1,"""倉庫端末"""
PartnerObject_ErrorTitle#1,"""パートナー呼び出し端末"""
PartnerObject_Error1#1,"""現在、パートナー呼び出し端末を<br>使用することはできません。"""
PartnerObject_Error2#1,"""このクエストでは、パートナーを呼び出すことはできません。"""
PartnerObject_Error3#1,"""マッチング設定により、<br>パートナーの呼び出しが制限されています。"""
ScratchTerminal#1,"""スクラッチ端末"""
GuildWarehouseTitle#1,"""チーム倉庫端末"""
TerminalTitle#0,"""Info Terminal"""
ShopTitle#0,"""Shop Terminal"""
MedicalTitle#0,"""Medical Terminal"""
QuestTitle#0,"""Quest Terminal"""
ApcTitle#0,"""APC Terminal"""
AccessFaild#0,"""คุณไม่สามารถใช้งานส่วนนี้<br>หลังจากทำการเลือกไปแล้ว"""
NonReader#0,"""มีเพียงหัวหน้าปาร์ตี้เท่านั้นที่ใช้เทอร์มินัลนี้ได้"""
NotClear#0,"""ท่านไม่สามารถใช้งานเทอร์มินัลนี้ได้<br>จนกว่าจะกว่าเควสปัจจุบันนั้นสำเร็จหรือล้มเหลว"""
NotClearTelepipe#0,"""ท่านไม่สามารถใช้งานเทอร์มินัลนี้ได้<br>จนกว่าจะกว่าเควสปัจจุบันนั้นสำเร็จหรือล้มเหลว"""
TerminalDisable#0,"""ไม่สามารถใช้งานได้ในเวลานี้"""
TerminalDisableAPC#0,"""ไม่สามารถใช้งานได้ในเวลานี้"""
TerminalDisableGuildRoom#0,"""เทอร์มินัลไม่สามารถใช้งานได้ เนื่องจากท่านยังไม่ได้ซื้อพื้นที่สร้างทีม<br><br>ต้องใช้ Team Point เพื่อซื้อพื้นที่สร้างทีมจึงจะสามารถใช้งานได้<br><br>*การใช้พื้นที่สร้างทีม จำเป็นต้องใช้ Premium Set ด้วย"""
TerminalDisableGuildMember#0,"""เทอร์มินัลไม่สามารถใช้งานได้ เนื่องจากท่านเป็น<br>ระดับสมาชิก Prospect หรือ Premium Set ของท่าน<br>หมดอายุแล้ว<br><br>*การใช้พื้นที่สร้างทีม จำเป็นต้องใช้ Premium Set ด้วย"""
TerminalDisableGuildMember2#0,"""<pict Arcscash><c ff4f3f>เนื้อหาส่วนที่ต้องใช้ AC<c><br>ท่านไม่ได้รับสิทธิ์ใช้งานฟังค์ชั่นที่เลือก หรือสิทธิ์นั้นหมดอายุแล้ว <br><br>หากซื้อ<yellow>[Premium Set]<c> ท่านจะสามารถใช้งานฟังค์ชั่นได้ทันที <br>ต้องการไปที่หน้าต่างสั่งซื้อหรือไม่? <br><br><red>*กรณีต้องการซื้อบัตรประเภทอื่น กรุณาซื้อที่ \""AC Shop\"" ในเมนูหลัก<c>"""
TerminalDisableCancelTower#0,"""ไม่สามารถใช้งานได้จนกว่าสมาชิกในปาร์ตี้ทุกคนจะกลับไปที่ Camp Ship"""
TerminalTitle#1,"""情報端末"""
ShopTitle#1,"""ショップ端末"""
MedicalTitle#1,"""メディカル端末"""
QuestTitle#1,"""クエストカウンター端末"""
ApcTitle#1,"""ＡＰＣ端末"""
AccessFaild#1,"""一度決定した後は<br>アクセスできません。"""
NonReader#1,"""この端末は<br>現在パーティーリーダーしか<br>アクセスできません。"""
NotClear#1,"""この端末は<br>クエストクリアもしくは<br>クエスト失敗をしない限り<br>アクセスできません。"""
NotClearTelepipe#1,"""この端末は<br>クエストクリアもしくは<br>クエスト失敗をしない限り<br>アクセスできません。"""
TerminalDisable#1,"""現在使用することができません。"""
TerminalDisableAPC#1,"""現在使用することができません。"""
TerminalDisableGuildRoom#1,"""チーム倉庫を購入していないため、<br>現在使用することができません。<br><br>チームポイントを消費して<br>チーム倉庫を購入することで<br>使用可能となります。<br><br>※チーム倉庫を使用するためには<br>\u3000プレミアムセットの利用もあわせて<br>\u3000必要となります。"""
TerminalDisableGuildMember#1,"""役職がビジターであるため利用できません。<br>使用するためにはコモンメンバー以上の<br>役職である必要があります。<br><br>※チーム倉庫を使用するためには<br>\u3000プレミアムセットの利用もあわせて<br>\u3000必要となります。"""
TerminalDisableGuildMember2#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>選択した機能の利用権をお持ちでないか、<br>利用期限が切れています。<br><br><yellow>「プレミアムセット」<c>を購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？<br><br><red>※個別の機能チケットをご希望の場合は、<br>\u3000メインメニューの「ACショップ」でご購入ください。<c>"""
TerminalDisableCancelTower#1,"""パーティーメンバー全員がキャンプシップに戻るまで、<br>使用することができません。"""
