CampshipEnter#0,"""營地小船入口。"""
NotAccessQuest#0,"""因為尚未接受任務無法連線。"""
WarehouseTitle#0,"""倉庫裝置"""
PartnerObject_ErrorTitle#0,"""呼叫夥伴裝置"""
PartnerObject_Error1#0,"""現在無法使用呼叫夥伴裝置。"""
PartnerObject_Error2#0,"""此任務無法叫出夥伴。"""
PartnerObject_Error3#0,"""因為配對設定，限制了伙伴的叫出。"""
ScratchTerminal#0,"""轉蛋機"""
GuildWarehouseTitle#0,"""公會倉庫裝置"""
CampshipEnter#1,"""キャンプシップ入口"""
NotAccessQuest#1,"""クエスト受注前なのでアクセスできません。"""
WarehouseTitle#1,"""倉庫端末"""
PartnerObject_ErrorTitle#1,"""パートナー呼び出し端末"""
PartnerObject_Error1#1,"""現在、パートナー呼び出し端末を<br>使用することはできません。"""
PartnerObject_Error2#1,"""このクエストでは、パートナーを呼び出すことはできません。"""
PartnerObject_Error3#1,"""マッチング設定により、<br>パートナーの呼び出しが制限されています。"""
ScratchTerminal#1,"""スクラッチ端末"""
GuildWarehouseTitle#1,"""チーム倉庫端末"""
TerminalTitle#0,"""資訊裝置"""
ShopTitle#0,"""商店裝置"""
MedicalTitle#0,"""醫學裝置"""
QuestTitle#0,"""任務櫃台裝置"""
ApcTitle#0,"""APC裝置"""
AccessFaild#0,"""決定之後就無法連線。"""
NonReader#0,"""此裝置只有公會LEADER能夠連線。"""
NotClear#0,"""此裝置只有完成任務或是任務沒有失敗才能連線。"""
NotClearTelepipe#0,"""此裝置只有完成任務或是任務沒有失敗才能連線。"""
TerminalDisable#0,"""現在無法使用。"""
TerminalDisableAPC#0,"""現在無法使用。"""
TerminalDisableGuildRoom#0,"""因為沒有在公會倉庫購買，現在無法使用。<br><br>消耗公會點數在公會倉庫購買就能夠使用。<br><br>※要使用公會倉庫，必須要配合VIP服務的利用。<br>"""
TerminalDisableGuildMember#0,"""因為你的職位是訪客而無法使用。<br>要使用必須要有一般成員以上的職位。<br><br>※要使用公會倉庫，必須要配合VIP服務的使用。<br>"""
TerminalDisableGuildMember2#0,"""<pict Arcscash><c ff4f3f>AC消費內容<c><br><br>沒有選擇的功能的使用權，或是已過使用期限。<br><br><br>購買<yellow>「VIP服務」<c>後，可直接讓功能為有效，要進入購買確認畫面嗎?<br><br><red>※如果想買個別功能的票券，請在主選單的「AC商城」購買。<c><br>"""
TerminalDisableCancelTower#0,"""在隊伍全員返回營地小船前都無法使用。"""
TerminalTitle#1,"""情報端末"""
ShopTitle#1,"""ショップ端末"""
MedicalTitle#1,"""メディカル端末"""
QuestTitle#1,"""クエストカウンター端末"""
ApcTitle#1,"""ＡＰＣ端末"""
AccessFaild#1,"""一度決定した後は<br>アクセスできません。"""
NonReader#1,"""この端末は<br>現在パーティーリーダーしか<br>アクセスできません。"""
NotClear#1,"""この端末は<br>クエストクリアもしくは<br>クエスト失敗をしない限り<br>アクセスできません。"""
NotClearTelepipe#1,"""この端末は<br>クエストクリアもしくは<br>クエスト失敗をしない限り<br>アクセスできません。"""
TerminalDisable#1,"""現在使用することができません。"""
TerminalDisableAPC#1,"""現在使用することができません。"""
TerminalDisableGuildRoom#1,"""チーム倉庫を購入していないため、<br>現在使用することができません。<br><br>チームポイントを消費して<br>チーム倉庫を購入することで<br>使用可能となります。<br><br>※チーム倉庫を使用するためには<br>\u3000プレミアムセットの利用もあわせて<br>\u3000必要となります。"""
TerminalDisableGuildMember#1,"""役職がビジターであるため利用できません。<br>使用するためにはコモンメンバー以上の<br>役職である必要があります。<br><br>※チーム倉庫を使用するためには<br>\u3000プレミアムセットの利用もあわせて<br>\u3000必要となります。"""
TerminalDisableGuildMember2#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>選択した機能の利用権をお持ちでないか、<br>利用期限が切れています。<br><br><yellow>「プレミアムセット」<c>を購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？<br><br><red>※個別の機能チケットをご希望の場合は、<br>\u3000メインメニューの「ACショップ」でご購入ください。<c>"""
TerminalDisableCancelTower#1,"""パーティーメンバー全員がキャンプシップに戻るまで、<br>使用することができません。"""
