name01#0,"""傑諾"""
name01#1,"""ゼノ"""
text01#0,"""呼，總算是撐過去了。<br>真是的，一下子忽然冒出來<br>把我嚇了一跳。"""
text02#0,"""不過，這些傢伙真的比以前<br>變得凶暴多了呢。"""
11_voice_NPC_5001_104#0,"""雖然還未得到證實<br>不過八成......是達卡造成的吧。<br>沒有其他可能了嘛。"""
text04#0,"""哎，困難的問題就讓那些學者去想吧。<br>總之，辛苦啦<br><%me>！"""
text05#0,"""那麼，我們回去吧。"""
text01#1,"""ふぃー、なんとかなったな。<br>いやはや、いきなり出てきやがるから<br>びっくりしたぜ。"""
text02#1,"""しっかし、やっぱ昔よりずいぶんと<br>凶暴化しちゃってるな、こいつら。"""
11_voice_NPC_5001_104#1,"""まだ証明はされてないみたいだが<br>ダーカーのせい……なんだろうなぁ。<br>それ以外考えられねえし。"""
text04#1,"""ま、難しいことは学者連中が考えるか。<br>なにはともあれ、お疲れだったな<br><%me>！"""
text05#1,"""そんじゃ、帰ろうぜ。"""
