name01#0,"""卡菲"""
name01#1,"""コフィー"""
11_voice_NPC_5050_100#0,"""你準備好了嗎？<br>那麼行星納貝流士<br>的雪原探索許可申請試練，開始。"""
text02#0,"""請善用你擁有的力量與技術，<br>期待你有優異的表現。"""
text100#0,"""關於『防具』"""
text101#0,"""說明關於『防具』。<br><br>任務進行時，會出現攻擊力高的敵人。<br><br>要承受強力攻擊可以採取幾種對策。<br>．裝備具有身體、反應、意志、抵抗性等<br>\u3000特殊能力的防具。<br>．強化防具本身提升防禦力。<br>．讓瑪古成長，提升防禦力。"""
text102#0,"""可以在商店區道具實驗室裡強化防具。<br>陷入苦戰時，試著強化看看。"""
11_voice_NPC_5050_100#1,"""準備はよろしいですか？<br>それでは、惑星ナベリウス<br>凍土の探索許可申請試練、開始。"""
text02#1,"""持てる力と技術を示してください。<br>健闘を期待します。"""
text100#1,"""『防具』について"""
text101#1,"""『防具』について説明します。<br><br>クエストを進行していくと攻撃力の高いエネミーが出現します。<br><br>強力な攻撃に耐えるには、いくつかの対策が行えます。<br>・ボディ、リアクト、マインド、レジストなどの<br>\u3000特殊能力が付いている防具を装備する。<br>・防具自体を強化して、防御力を上昇させる。<br>・マグを成長させて、防御力を上昇させる。"""
text102#1,"""防具の強化は、ショップエリアのアイテムラボで行えます。<br>苦戦している場合には、強化してみましょう。"""
