name01#0,"""Cofy"""
name01#1,"""コフィー"""
11_voice_NPC_5050_100#0,"""Are you ready? Okay, your Exploration<br>Permit Test for the White Summit,<br>Planet Naberius, is about to begin."""
text02#0,"""Let's see what you can do out there.<br>Good luck."""
text100#0,"""Armor"""
text101#0,"""This is an explanation about 'armor.'<br><br>As you advance though quests, hostiles with higher levels of attack will appear.<br><br>There are several ways to counter strong attacks.<br>・ You can equip armor with augmentations for body, react, mind, and resist.<br>・ You can upgrade the armor itself, increasing your defense.<br>・You can help your Mag grow to increase your defense."""
text102#0,"""To upgrade your armor, use the Item Lab in the shop area.<br>If you're having a difficult time in battle, try upgrading your armor."""
11_voice_NPC_5050_100#1,"""準備はよろしいですか？<br>それでは、惑星ナベリウス<br>凍土の探索許可申請試練、開始。"""
text02#1,"""持てる力と技術を示してください。<br>健闘を期待します。"""
text100#1,"""『防具』について"""
text101#1,"""『防具』について説明します。<br><br>クエストを進行していくと攻撃力の高いエネミーが出現します。<br><br>強力な攻撃に耐えるには、いくつかの対策が行えます。<br>・ボディ、リアクト、マインド、レジストなどの<br>　特殊能力が付いている防具を装備する。<br>・防具自体を強化して、防御力を上昇させる。<br>・マグを成長させて、防御力を上昇させる。"""
text102#1,"""防具の強化は、ショップエリアのアイテムラボで行えます。<br>苦戦している場合には、強化してみましょう。"""
