name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010550_0010#0,"""Oh, hello! How are you? Good? Great!<br>I'm great, too! I just finished up here.<br>I hope you don't mind the interruption!"""
un_010550_0020#0,"""Hee hee! Don't you just love guns?"""
un_010550_0030#0,"""The way they jump in your hand!<br>Or watching hostiles dance all the way<br>to the ground. So pretty!"""
un_010550_0040#0,"""Ooh, talking about it makes me want<br>to get back to work. No time for talk!"""
un_010550_0050#0,"""You take care now! Okay then! Bye-bye!"""
un_010550_0010#1,"""……こんにちわあ。元気ですかあ。<br>リサは一仕事終えて気分がいいのです。<br>つい、話しかけてしまいました。"""
un_010550_0020#1,"""それにしても銃って<br>ほんとうにいいですよねえ……"""
un_010550_0030#1,"""感触は残らないし、敵は踊るように<br>倒れていく……なんともたまらず<br>ぞくぞくしませんかあ？"""
un_010550_0040#1,"""すべてを支配している感じで……<br>ああ……そんなこと話していたら<br>またやりたくなっちゃいましたよう。"""
un_010550_0050#1,"""それじゃあ、リサは行ってきます。<br>ごきげんよう。ごきげんよう。"""
