name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010550_0010#0,"""......你好啊。今天心情好嗎。<br>莉莎剛剛辦完事情，心情超好的。<br>所以才會找你說話囉。"""
un_010550_0020#0,"""話說，槍這種東西<br>真的好棒好棒呢......"""
un_010550_0030#0,"""不會沾手不說，還能讓敵人<br>如舞蹈般倒地......真是讓人<br>不禁起雞皮疙瘩呢，對吧？"""
un_010550_0040#0,"""彷彿像是支配著一切......<br>啊啊......和你這麼一講，<br>害人家又想扣扳機了啦。"""
un_010550_0050#0,"""那麼，莉莎先走一步了。<br>祝你愉快啦。再會。"""
un_010550_0010#1,"""……こんにちわあ。元気ですかあ。<br>リサは一仕事終えて気分がいいのです。<br>つい、話しかけてしまいました。"""
un_010550_0020#1,"""それにしても銃って<br>ほんとうにいいですよねえ……"""
un_010550_0030#1,"""感触は残らないし、敵は踊るように<br>倒れていく……なんともたまらず<br>ぞくぞくしませんかあ？"""
un_010550_0040#1,"""すべてを支配している感じで……<br>ああ……そんなこと話していたら<br>またやりたくなっちゃいましたよう。"""
un_010550_0050#1,"""それじゃあ、リサは行ってきます。<br>ごきげんよう。ごきげんよう。"""
