name01#0,"""ヒルダ"""
name02#0,"""アイテムの使い方"""
11_voice_navi02_014#0,"""回復手段についても<br>教えておこう。"""
text11#0,"""一時的に体力を低下させる。<br>所持しているモノメイトを使用し、<br>回復行動をしてみろ。"""
text00#0,"""『ＨＰ回復』について"""
text01#0,"""ダメージを受けて<br>ＨＰ（ヒットポイント）がゼロになると、<br>戦闘不能になってしまいます。<br><br>HPが減ってきたら、<br>「モノメイト」などの回復アイテムで<br>早めにHPを回復しましょう。"""
text02#0,"""<yellow>サブパレット<c>に登録されている<br>回復薬「モノメイト」を使ってみましょう。<br><br><%SubPalette>で、<br>サブパレットで選択中のアイテムを<br>使うことができます。<br><br><red>※サブパレットのカーソルは、<br>\u3000チュートリアル終了後から<c><br>\u3000<%SubPaletteLeft><red>と<c><%SubPaletteRight><red>で移動できます。<c>"""
text03#0,"""ペットにもHPがあり、<br>ペットがダメージを受けると減少します。<br><br>HPがゼロになったペットは、<br>しばらく戦闘不能になってしまいます。<br><br>ペットのHPが減ったら、<br>別のペットに切り替えて休ませるか、<br>サブパレットから回復テクニックの<br>「レスタ」をかけてあげましょう。"""
text04#0,"""<yellow>サブパレット<c>に登録されている<br>回復薬「モノメイト」を使ってみましょう。<br><br>「モノメイト」のアイコンを<br>タッチすることで使用することができます。"""
text100#0,"""モノメイトを使って回復しろ！"""
text1000#0,"""<%SubPalette1>でモノメイトを使い回復しろ！"""
text1001#0,"""<%SubPalette>でモノメイトを使い回復しろ！"""
text201#0,"""モノメイトを使って回復しろ！"""
text202#0,"""モノメイトを使って回復しろ！"""
text203#0,"""サブパレットの使用：<%SubPalette1>"""
text204#0,"""サブパレットの使用：<%SubPalette>"""
text205#0,"""サブパレットの使用：<br>アイコンをタッチ"""
