text01#0,"""หนึ่งในอาวุธที่ Hunter นิยมมากที่สุดคือ Partisan"""
text02#0,"""อาวุธนี้เป็นที่รู้กันดีว่ามีระยะโจมตีที่ไกลมาก<br>และสามารถโจมตีได้หลากหลาย"""
text03#0,"""ทางที่ดีที่สุดที่จะเรียนรู้วิธีการใช้<br>คือคว้ามันออกไปลุยเลย!"""
text04#0,"""บังเอิญว่าข้ามี Partisan เหลืออยู่อันนึงพอดี<br>ลองเอาไปใช้สู้ดูนะ จะได้เป็นการฝึกด้วยไง"""
text05#0,"""เกี่ยวกับ [Partisan]"""
text06#0,"""อธิบายเกี่ยวกับอาวุธ [Partisan]<br><br>Partisan เป็นอาวุธระยะประชิด<br>ที่สังหารศัตรูได้เป็นจำนวนมากด้วยความแรงและรวดเร็ว"""
text07#0,"""ลองใช้การโจมตีด้วย Partisan แบบพื้นฐานพร้อมกับ Photon Move<br>มันเป็นอาวุธดีเหมาะในการโจมตีศัตรูอย่างรุนแรง<br>และใช้การเคลื่อนไหวที่เหมาะสมในการสร้างแรงโจมตีที่ดี"""
text01#1,"""ハンターの得意武装の一つに<br>パルチザンというものがある。"""
text02#1,"""長い穂先を活かしたリーチと<br>華麗な機動が特長の武装だ。"""
text03#1,"""基本的な扱い方は習うより慣れろ<br>触ってみた方が習得も早いだろう。"""
text04#1,"""ここにちょうど<br>パルチザンが一本余っている。<br>これを使って少し練習してくるといい。"""
text05#1,"""『パルチザン』について"""
text06#1,"""武器「パルチザン」について、説明します。<br><br>パルチザンは、高速かつ豪快に敵を薙ぎ払う打撃武器です。"""
text07#1,"""パルチザン系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>豪快な舞から大技へ繋ぎ、スキのない攻撃を得意とします。"""
