ar_or011100#0,"""No.1<br>Cofy's client request <br>Complete ""New Mission Mock Trial - Greenscape""<br><br><yellow>*Receivable from Lv.45<c>"""
ar_or011101#0,"""No.2<br>Cofy's client request<br> Complete ""New Mission Mock Trial - Cauldron"""""
ar_or011102#0,"""No.3<br>Cofy's client request<br> Complete ""New Mission Mock Trial - Lost Sea"""""
ar_or011100#1,"""No.1<br>コフィーのクライアントオーダー<br>「新規任務模擬訓練・森林」の達成<br><br><yellow>※Lv.45～受注可能<c>"""
ar_or011101#1,"""No.2<br>コフィーのクライアントオーダー<br>「新規任務模擬訓練・火山洞窟」の達成"""
ar_or011102#1,"""No.3<br>コフィーのクライアントオーダー<br>「新規任務模擬訓練・砂漠」の達成"""
ar_or011100#0,"""New Mission Mock Trial - Greenscape"""
ar_or011101#0,"""New Mission Mock Trial - Cauldron"""
ar_or011102#0,"""New Mission Mock Trial - Lost Sea"""
ar_or011100#1,"""新規任務模擬訓練・森林"""
ar_or011101#1,"""新規任務模擬訓練・火山洞窟"""
ar_or011102#1,"""新規任務模擬訓練・砂漠"""
