un_020290_0010#0,"""My my<br> <%me>.<br>You look well."""
un_020290_0020#0,"""Your strength will be much<br>needed by ARKS in the future."""
un_020290_0030#0,"""It's great to be enthusiastic,<br>but take care of yourself."""
un_020290_0040#0,"""But it seems more and more<br>D-arkers are appearing around here.<br>Just seeing you go out there is enough evidence."""
un_020290_0050#0,"""My goal? To collect information.<br>If we were to try to eliminate them,<br>then Clariskrays would be sent out."""
un_020290_0060#0,"""The Three Victors each have their part. <br>......to avoid misunderstanding, basically<br>she is like a walking bomb."""
un_020290_0070#0,"""She's best against multiple enemies that<br>need to be destroyed without much thought."""
un_020290_0080#0,"""She has too much strength, and is bad at control<br>so she's a bit short-winded<br>and that's a weak point, but there's no helping it."""
un_020290_0090#0,"""I'm the opposite. I fight with importance on<br>cost, keeping a high rate of operation. I'm better<br>for drawn-out battles and withdrawing battles."""
un_020290_0100#0,"""But my weak point would be<br>that I my powers would become useless<br>if they tried to overwhelm me at once."""
un_020290_0110#0,"""Regius... well.<br>It's over as soon as you come face to face with him."""
un_020290_0120#0,"""How you would settle the matter without facing him.<br>That's how you should think with Regius."""
un_020290_0130#0,"""If you insist on knowing a weak point then... <br>Well, he's in a position where<br>he can't fight without worrying."""
un_020290_0140#0,"""Haha. Rather than saying we have our own duties,<br>we each have our own pros and cons."""
un_020290_0150#0,"""Regius is the strongest.<br>Clariskrays is the most dangerous.<br>And I'm the most troublesome."""
un_020290_0160#0,"""That's why troublesome<br>duties like collecting information<br>are always thrown in my direction."""
un_020290_0010#1,"""これはこれは<br><%me>さん。<br>お元気そうで何よりです。"""
un_020290_0020#1,"""貴方の力は、今後のアークスに<br>とって必要なものとなるはずです。"""
un_020290_0030#1,"""張り切るのもいいですが<br>ご自愛もしてくださいね。"""
un_020290_0040#1,"""しかし、このあたりもダーカーが<br>増えてきているようですね。<br>貴方が出撃しているのが何よりの証拠。"""
un_020290_0050#1,"""私の目的？　情報収集ですよ。<br>もし、殲滅戦闘をするならば<br>クラリスクレイスが派遣されるはず。"""
un_020290_0060#1,"""三英雄も役割分担されています。<br>……誤解を恐れず言うのなら<br>彼女は歩く爆弾のようなもの、です。"""
un_020290_0070#1,"""後先考えずに吹き飛ばせる<br>多数相手がもっとも向いています。"""
un_020290_0080#1,"""火力が高すぎるうえ、制御が下手なので<br>すぐに息切れしてしまうのが弱点ですが<br>まあ、性質上致し方なしでしょう。"""
un_020290_0090#1,"""私はまったく逆。コスト重視の<br>高稼働率を保つような戦い方ですから<br>持久戦や撤退戦に向いているんです。"""
un_020290_0100#1,"""逆に、一気呵成に来られてしまうと<br>私の能力ではどうしようもなくなる<br>という弱点もありますがね。"""
un_020290_0110#1,"""レギアスは……そうですね。<br>あれは対峙したら終わり、です。"""
un_020290_0120#1,"""如何に、対峙せずに事を済ますか。<br>それを考えて動くのが正解ですかね。"""
un_020290_0130#1,"""それでも強いて弱点を挙げるなら……<br>彼は後先考えずに戦うことの出来ない<br>立場に置かれている、という点です。"""
un_020290_0140#1,"""ははっ。役割分担というより<br>一長一短というべきですかね。"""
un_020290_0150#1,"""一番強いのはレギアス。<br>一番危険なのはクラリスクレイス。<br>そして一番面倒なのが、私。"""
un_020290_0160#1,"""だからその通りに<br>情報収集とか面倒なことは<br>私に押しつけられるんですよ。"""
