st_065080_0010#0,"""……なかなかにしぶといですね。<br>その使命感、賞賛に値しますよ。"""
st_065080_0020#0,"""思えば、貴方たちは最初からそうでした。<br>常に私の予想を上回り、しぶとく<br>諦めずに立ち向かってくる。"""
st_065080_0030#0,"""貴方という世界の器。<br>このまま壊して終わるのも<br>もったいないと思えてきました。"""
st_065080_0040#0,"""どういう……意味……"""
st_065080_0050#0,"""<%me>、マトイ<br>アークスと袂を分かち<br>私と共に歩みませんか？"""
st_065080_0060#0,"""なっ！？"""
st_065080_0070#0,"""これまでの狼藉も許しましょう。<br>これよりの命も保証いたします。"""
st_065080_0080#0,"""ミトラとヴァルナを喪い<br>手に困っていたところなのです。<br>悪い話ではないと思いますが？"""
st_065080_0090#0,"""……ふざけないで！"""
st_065080_0100#0,"""ふざけてなどいませんよ。<br>妥当なタイミングでの提案です。"""
st_065080_0110#0,"""貴方たちを仲間にすれば便利と考え<br>力の差を示した後に、交渉。<br>段取りとして間違っていません。"""
st_065080_0120#0,"""<%me>。<br>アークスは守るべきものなのですか？<br>オラクルは、守るべきものですか？"""
st_065080_0130#0,"""かつて、貴方たちが闇へ転じようとしたとき<br>そちらの管理者は貴方たちを切り捨てようと<br>演算したはずです。"""
st_065080_0140#0,"""結果としては、貴方たちご自身の<br>奮闘により、事なきを得た。<br>それは貴方たちの功績。"""
st_065080_0150#0,"""アークスは、何もしていません。<br>貴方たちを見守るだけ。見捨てるだけ。"""
st_065080_0160#0,"""そしていずれ、彼らは貴方たちを<br>排斥するようになるでしょう。<br>……そのあまりの力を恐れるあまり。"""
st_065080_0170#0,"""そんなことない、と仰るのでしょう？<br>それもわかっています。<br>しかし歴史が証明しているのです。"""
st_065080_0180#0,"""その生き証人が、ここにいるのですから。"""
st_065080_0190#0,"""人はただただ、醜い。<br>それが、答えですよ。"""
st_065080_0200#0,"""人を超えた力を持つ私達が<br>人の理に縛られ生きる必要はない。"""
st_065080_0210#0,"""そうは思いませんか、守護輝士。<br>貴方たちが守護するべきは世界であって<br>アークスでは、ないのでは？"""
st_065080_0220#0,"""貴方たちは、お互いを<br>守りたいだけなのでは<br>ありませんか？"""
st_065080_0230#0,"""……違う"""
st_065080_0240#0,"""……違う。"""
st_065080_0250#0,"""……違うとは、何が？"""
st_065080_0260#0,"""アークスがいたから、今がある"""
st_065080_0270#0,"""アークスがいたから、今がある。"""
st_065080_0280#0,"""皆がいたから、未来がある"""
st_065080_0290#0,"""皆がいたから、未来がある。"""
st_065080_0300#0,"""……そのはるかな未来において<br>己が排斥されるのだとしても？"""
st_065080_0310#0,"""だとしても……"""
st_065080_0320#0,"""だとしても……"""
st_065080_0330#0,"""それが未来を砕く理由にはなりえない"""
st_065080_0340#0,"""それが未来を砕く理由にはなりえない。"""
st_065080_0350#0,"""…………"""
st_065080_0360#0,"""……ふ、ふふっ。はははっ。<br>はははははははっ！"""
st_065080_0370#0,"""どこまでも、お人好し。"""
st_065080_0380#0,"""私の失敗からそのように<br>設計されたのでしょうか？<br>……アークスは幸せ者ですね。本当に。"""
st_065080_0390#0,"""私は終の女神・シバ。<br>【深遠なる闇】と共に在りし者。<br>ここで歴史を終焉させるもの。"""
st_065080_0400#0,"""世界は滅ばねばならない。<br>フォトンは消えねばならない。"""
st_065080_0410#0,"""世界の器、<%me>。<br>アークスも、貴方も、今この時が<br>終えるときなのです。"""
