st_012090_0010#0,"""Oh, <%me>.<br>I've been waiting you."""
st_012090_0020#0,"""Though this time I'm just the messenger."""
st_012090_0030#0,"""A woman named Kuhna says she's gone<br>on ahead to prepare."""
st_012090_0040#0,"""Rela's been running all over today as well.<br>I suppose she's picked up on something.<br>Meanwhile, I'm left in the dark."""
st_012090_0050#0,"""Not that I have much of an interest in<br>what's about to happen, or why."""
st_012090_0060#0,"""I'll say this much, though. It won't be good<br>news, for you or for Kuhna."""
st_012090_0070#0,"""You, mostly because you're too empathetic<br>for your own good. It's Kuhna who will be hurt<br>the worst."""
st_012090_0080#0,"""Oh, don't look so surprised. Anyone could<br>tell that much. It's written all over your face."""
st_012090_0090#0,"""But it's not your place to worry about that.<br>She went on ahead because she was prepared<br>to face this thing."""
st_012090_0100#0,"""Just like you'll go on ahead to be there for<br>her."""
st_012090_0110#0,"""And once again, that leaves me out of the<br>loop. That's as it should be. I'm not about<br>to pry."""
st_012090_0120#0,"""That would be almost as rude as keeping her<br>waiting. I've kept you here too long already."""
st_012090_0130#0,"""Go on, get moving. I'll... Hm."""
st_012090_0140#0,"""I'll just wish you both the best. It's the<br>best and the least I can do."""
st_012090_0150#0,"""A.P.238/4/23/13:30"""
st_012090_0010#1,"""やあ。<br><%me>くん。<br>待っていたよ。"""
st_012090_0020#1,"""なに、用事があるのは私じゃない。<br>私はただのメッセンジャーさ。"""
st_012090_0030#1,"""『先に行って準備をしておく』<br>クーナ、という女の子から<br>キミ宛の伝言だ。"""
st_012090_0040#1,"""レラ君も、何か感じ取ったようで<br>いろいろと動き回っているようだし<br>私だけ、蚊帳の外な感じさ。"""
st_012090_0050#1,"""とはいえ、私はこの後起きることにも<br>その原因にも、さしたる興味はない。"""
st_012090_0060#1,"""ただ、これから起きることは<br>おそらく、キミやクーナという子に<br>とって、辛いことなのだろう。"""
st_012090_0070#1,"""……いや、キミはお人好しだから<br>きっと彼女にとっての大きな<br>問題なんだろうな。"""
st_012090_0080#1,"""あまり驚かないで欲しいね。<br>そのぐらいは、考えなくても<br>キミの顔を見ていればわかる。"""
st_012090_0090#1,"""だがそれでも、乗り越えなければ<br>いけないと思ったから<br>彼女は奥に向かった。"""
st_012090_0100#1,"""そして彼女を支えるために<br>キミも奥に向かう。"""
st_012090_0110#1,"""ほら、やはり私の出る幕はない。<br>知る必要も、理由もない。<br>むしろ、失礼にあたるだろう。"""
st_012090_0120#1,"""……失礼、話が長くなってしまった。<br>女性を待たせる方がもっと<br>失礼にあたるね。"""
st_012090_0130#1,"""キミは早く奥に向かうといい。<br>私は……私は、そうだな……"""
st_012090_0140#1,"""多少なりとも知ってしまった者の<br>責務として、キミと彼女の<br>無事でも祈ることにするかな。"""
st_012090_0150#1,"""A.P.238/4/23/13:30"""
skit01#0,"""Our Final Farewell"""
skit02#0,"""Chapter 10: Encore in the Void"""
skit01#1,"""Our Final Farewell"""
skit02#1,"""第１０章 虚空に奏でるアンコール"""
