st_012090_0010#0,"""嗨～。<br><%me>。<br>等你很久了。"""
st_012090_0020#0,"""沒什麼，有事找你的不是我。<br>我不過代人傳話而已。"""
st_012090_0030#0,"""『需要準備，先走一步』<br>是一個叫做庫娜的女孩<br>要給你的訊息。"""
st_012090_0040#0,"""蕾拉似乎也察覺了什麼<br>而四下到處活動著，<br>只有我完全像個局外人。"""
st_012090_0050#0,"""話說回來，我對之後將要發生的事<br>以及其發生原因，沒什麼興趣。"""
st_012090_0060#0,"""不過，這即將要發生的事情<br>對於你以及那叫做庫娜的女孩而言，<br>恐怕會是一件傷心事。"""
st_012090_0070#0,"""......不，反正你老好人一個，<br>這應該是對她來說<br>很重要的問題吧。"""
st_012090_0080#0,"""可以不要這麼驚訝嗎。<br>這種事情不必大腦分析，<br>看你的表情就知道了。"""
st_012090_0090#0,"""但她認為<br>這也是不得不跨越的門檻，<br>所以才往深處去了。"""
st_012090_0100#0,"""而為了成為她的倚靠，<br>你也要往深處去。"""
st_012090_0110#0,"""看吧，一點都沒有我出馬的餘地啊。<br>所以不用知道，也不需要理由。<br>反而是想知道的才沒禮貌。"""
st_012090_0120#0,"""......抱歉，話越講越長。<br>讓女性久等的人<br>更加的沒禮貌呢。"""
st_012090_0130#0,"""你儘快趕往深處去吧。<br>我嘛......我的話嘛......"""
st_012090_0140#0,"""作為一個略有涉獵此事的人，<br>我有責任和義務<br>向天祈禱保佑你和她平安。"""
st_012090_0150#0,"""A.P.238/4/23/13:30:00"""
st_012090_0010#1,"""やあ。<br><%me>くん。<br>待っていたよ。"""
st_012090_0020#1,"""なに、用事があるのは私じゃない。<br>私はただのメッセンジャーさ。"""
st_012090_0030#1,"""『先に行って準備をしておく』<br>クーナ、という女の子から<br>キミ宛の伝言だ。"""
st_012090_0040#1,"""レラ君も、何か感じ取ったようで<br>いろいろと動き回っているようだし<br>私だけ、蚊帳の外な感じさ。"""
st_012090_0050#1,"""とはいえ、私はこの後起きることにも<br>その原因にも、さしたる興味はない。"""
st_012090_0060#1,"""ただ、これから起きることは<br>おそらく、キミやクーナという子に<br>とって、辛いことなのだろう。"""
st_012090_0070#1,"""……いや、キミはお人好しだから<br>きっと彼女にとっての大きな<br>問題なんだろうな。"""
st_012090_0080#1,"""あまり驚かないで欲しいね。<br>そのぐらいは、考えなくても<br>キミの顔を見ていればわかる。"""
st_012090_0090#1,"""だがそれでも、乗り越えなければ<br>いけないと思ったから<br>彼女は奥に向かった。"""
st_012090_0100#1,"""そして彼女を支えるために<br>キミも奥に向かう。"""
st_012090_0110#1,"""ほら、やはり私の出る幕はない。<br>知る必要も、理由もない。<br>むしろ、失礼にあたるだろう。"""
st_012090_0120#1,"""……失礼、話が長くなってしまった。<br>女性を待たせる方がもっと<br>失礼にあたるね。"""
st_012090_0130#1,"""キミは早く奥に向かうといい。<br>私は……私は、そうだな……"""
st_012090_0140#1,"""多少なりとも知ってしまった者の<br>責務として、キミと彼女の<br>無事でも祈ることにするかな。"""
st_012090_0150#1,"""A.P.238/4/23/13:30"""
skit01#0,"""Our Final Farewell"""
skit02#0,"""第10章 虛空迴盪的安可曲"""
skit01#1,"""Our Final Farewell"""
skit02#1,"""第１０章 虚空に奏でるアンコール"""
