st_012090_0010#0,"""嗨～。<br><%me>。<br>等你很久了。"""
st_012090_0020#0,"""沒什麼，有事找你的不是我。<br>我不過代人傳話而已。"""
st_012090_0030#0,"""『需要準備，先走一步』<br>是一個叫做庫娜的女孩<br>要給你的訊息。"""
st_012090_0040#0,"""蕾拉似乎也察覺了什麼<br>而四下到處活動著，<br>只有我完全像個局外人。"""
st_012090_0050#0,"""話說回來，我對之後將要發生的事<br>以及其發生原因，沒什麼興趣。"""
st_012090_0060#0,"""不過，這即將要發生的事情<br>對於你以及那叫做庫娜的女孩而言，<br>恐怕會是一件傷心事。"""
st_012090_0070#0,"""......不，反正你老好人一個，<br>這應該是對她來說<br>很重要的問題吧。"""
st_012090_0080#0,"""可以不要這麼驚訝麼。<br>這種事情不必大腦分析，<br>看你的表情就知道了。"""
st_012090_0090#0,"""但她認為<br>這也是不得不跨越的門檻，<br>所以才往深處去了。"""
st_012090_0100#0,"""而為了成為她的倚靠，<br>你也要往深處去。"""
st_012090_0110#0,"""看吧，一點都沒有我出馬的餘地啊。<br>所以不用知道，也不需要理由。<br>反而是想知道的才沒禮貌。"""
st_012090_0120#0,"""......抱歉，話越講越長。<br>讓女性久等的人<br>更加的沒禮貌呢。"""
st_012090_0130#0,"""你儘快趕往深處去吧。<br>我嘛......我的話嘛......"""
st_012090_0140#0,"""作為一個略有涉獵此事的人，<br>我有責任和義務<br>向天祈禱保佑你和她平安。"""
st_012090_0150#0,"""A.P.238/4/23/13:30:00"""
skit01#0,"""Our Final Farewell"""
skit02#0,"""第10章 虛空迴盪的安可曲"""
