st_012090_0010#0,"""やあ。<br><%me>くん。<br>待っていたよ。"""
st_012090_0020#0,"""なに、用事があるのは私じゃない。<br>私はただのメッセンジャーさ。"""
st_012090_0030#0,"""『先に行って準備をしておく』<br>クーナ、という女の子から<br>キミ宛の伝言だ。"""
st_012090_0040#0,"""レラ君も、何か感じ取ったようで<br>いろいろと動き回っているようだし<br>私だけ、蚊帳の外な感じさ。"""
st_012090_0050#0,"""とはいえ、私はこの後起きることにも<br>その原因にも、さしたる興味はない。"""
st_012090_0060#0,"""ただ、これから起きることは<br>おそらく、キミやクーナという子に<br>とって、辛いことなのだろう。"""
st_012090_0070#0,"""……いや、キミはお人好しだから<br>きっと彼女にとっての大きな<br>問題なんだろうな。"""
st_012090_0080#0,"""あまり驚かないで欲しいね。<br>そのぐらいは、考えなくても<br>キミの顔を見ていればわかる。"""
st_012090_0090#0,"""だがそれでも、乗り越えなければ<br>いけないと思ったから<br>彼女は奥に向かった。"""
st_012090_0100#0,"""そして彼女を支えるために<br>キミも奥に向かう。"""
st_012090_0110#0,"""ほら、やはり私の出る幕はない。<br>知る必要も、理由もない。<br>むしろ、失礼にあたるだろう。"""
st_012090_0120#0,"""……失礼、話が長くなってしまった。<br>女性を待たせる方がもっと<br>失礼にあたるね。"""
st_012090_0130#0,"""キミは早く奥に向かうといい。<br>私は……私は、そうだな……"""
st_012090_0140#0,"""多少なりとも知ってしまった者の<br>責務として、キミと彼女の<br>無事でも祈ることにするかな。"""
st_012090_0150#0,"""A.P.238/4/23/13:30"""
skit01#0,"""Our Final Farewell"""
skit02#0,"""第１０章 虚空に奏でるアンコール"""
