HELLO#0,"""If you're looking to trade badges for<br>items, you've come to the right place."""
HELLO_FAV4#0,"""If you're looking to trade badges for<br>items, you've come to the right place."""
HELLO_FAV3#0,"""If you're looking to trade badges for<br>items, you've come to the right place."""
HELLO_FAV2#0,"""If you're looking to trade badges for<br>items, you've come to the right place."""
HELLO_FAV1#0,"""If you're looking to trade badges for<br>items, you've come to the right place."""
HELLO_FAV0#0,"""If you're looking to trade badges for<br>items, you've come to the right place."""
Q0#0,"""If you're looking to trade badges for<br>items, you've come to the right place."""
GOODBYE#0,"""Be seeing you!"""
GOODBYE_FAV4#0,"""Be seeing you!"""
GOODBYE_FAV3#0,"""Be seeing you!"""
GOODBYE_FAV2#0,"""Be seeing you!"""
GOODBYE_FAV1#0,"""Be seeing you!"""
GOODBYE_FAV0#0,"""Be seeing you!"""
HELLO#1,"""バッヂとアイテムの交換は<br>こちらです"""
HELLO_FAV4#1,"""バッヂとアイテムの交換は<br>こちらです"""
HELLO_FAV3#1,"""バッヂとアイテムの交換は<br>こちらです"""
HELLO_FAV2#1,"""バッヂとアイテムの交換は<br>こちらです"""
HELLO_FAV1#1,"""バッヂとアイテムの交換は<br>こちらです"""
HELLO_FAV0#1,"""バッヂとアイテムの交換は<br>こちらです"""
Q0#1,"""バッヂとアイテムの交換は<br>こちらです"""
GOODBYE#1,"""それじゃ、またねっ！"""
GOODBYE_FAV4#1,"""それじゃ、またねっ！"""
GOODBYE_FAV3#1,"""それじゃ、またねっ！"""
GOODBYE_FAV2#1,"""それじゃ、またねっ！"""
GOODBYE_FAV1#1,"""それじゃ、またねっ！"""
GOODBYE_FAV0#1,"""それじゃ、またねっ！"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
