HELLO#0,"""ถ้าต้องการแลก Badges เป็นไอเทมล่ะก็<br>ท่านได้มาถูกที่แล้ว"""
HELLO_FAV4#0,"""ถ้าต้องการแลก Badges เป็นไอเทมล่ะก็<br>ท่านได้มาถูกที่แล้ว"""
HELLO_FAV3#0,"""ถ้าต้องการแลก Badges เป็นไอเทมล่ะก็<br>ท่านได้มาถูกที่แล้ว"""
HELLO_FAV2#0,"""ถ้าต้องการแลก Badges เป็นไอเทมล่ะก็<br>ท่านได้มาถูกที่แล้ว"""
HELLO_FAV1#0,"""ถ้าต้องการแลก Badges เป็นไอเทมล่ะก็<br>ท่านได้มาถูกที่แล้ว"""
HELLO_FAV0#0,"""ถ้าต้องการแลก Badges เป็นไอเทมล่ะก็<br>ท่านได้มาถูกที่แล้ว"""
Q0#0,"""ถ้าต้องการแลก Badges เป็นไอเทมล่ะก็<br>ท่านได้มาถูกที่แล้ว"""
GOODBYE#0,"""ไว้เจอกันใหม่นะ!"""
GOODBYE_FAV4#0,"""ไว้เจอกันใหม่นะ!"""
GOODBYE_FAV3#0,"""ไว้เจอกันใหม่นะ!"""
GOODBYE_FAV2#0,"""ไว้เจอกันใหม่นะ!"""
GOODBYE_FAV1#0,"""ไว้เจอกันใหม่นะ!"""
GOODBYE_FAV0#0,"""ไว้เจอกันใหม่นะ!"""
HELLO#1,"""バッヂとアイテムの交換は<br>こちらです"""
HELLO_FAV4#1,"""バッヂとアイテムの交換は<br>こちらです"""
HELLO_FAV3#1,"""バッヂとアイテムの交換は<br>こちらです"""
HELLO_FAV2#1,"""バッヂとアイテムの交換は<br>こちらです"""
HELLO_FAV1#1,"""バッヂとアイテムの交換は<br>こちらです"""
HELLO_FAV0#1,"""バッヂとアイテムの交換は<br>こちらです"""
Q0#1,"""バッヂとアイテムの交換は<br>こちらです"""
GOODBYE#1,"""それじゃ、またねっ！"""
GOODBYE_FAV4#1,"""それじゃ、またねっ！"""
GOODBYE_FAV3#1,"""それじゃ、またねっ！"""
GOODBYE_FAV2#1,"""それじゃ、またねっ！"""
GOODBYE_FAV1#1,"""それじゃ、またねっ！"""
GOODBYE_FAV0#1,"""それじゃ、またねっ！"""
00_01#0,"""ตัวเลือก 1"""
00_02#0,"""ตัวเลือก 2"""
TALK_ST#0,"""คุย"""
C_ORDER_ST#0,"""ฟัง"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
