st_048020_0001#0,"""A.P.241/4/24/13:00"""
st_048020_0010#0,"""……アーデムさんの撤退後、程なくして<br>アースガイドの本部、ラスベガスとの連絡が<br>一切取れなくなりました。"""
st_048020_0020#0,"""その他の支部から、アークスに向けて<br>何があったのかと問い合わせが来てるほどです。"""
st_048020_0030#0,"""……アースガイドのみなさんも、アーデムさんの<br>真意は知らなかったということなんでしょうね。"""
st_048020_0040#0,"""アーデムさんの真意……<br>弱ったマザーの力を奪い、そして……"""
st_048020_0050#0,"""あの人、進化を先導する、って言ってたよね。<br>……いったいどうやって、そんなことを？"""
st_048020_0060#0,"""オレたちも、アークスも、何もかも<br>この時のために利用してたって事か……<br>アーデム……！"""
st_048020_0070#0,"""本人には、利用したという意識すら皆無ですよ。<br>彼はいつも「善いことをしている」としか<br>思っていないのですからね。"""
st_048020_0080#0,"""むしろ彼からしてみれば<br>貴方がたの論理が理解できないはずです。<br>だからこそ、説得しようとしていた。"""
st_048020_0090#0,"""マザーは地球を利用しようとした悪しき存在。<br>それを殺したことで、何故誹られるのだろうか？"""
st_048020_0100#0,"""マザーの力を奪い、地球のために有効活用する。<br>それこそ、地球にとって最善最良の策であり<br>絶対的な正義の行いではないか、とね。"""
st_048020_0110#0,"""地球のために有効活用するって……<br>マザーの力で、進化とかなんとかするってこと？"""
st_048020_0120#0,"""ええ。<br>アーデムの目的は、地球の進化。<br>この世界を、再び楽園のようにすること。"""
st_048020_0130#0,"""それはつまり、エーテルの力を用いて<br>世界を作り替えるということ。"""
st_048020_0140#0,"""現代における神の不在も、楽園の喪失も<br>あの男には許しがたいことなのでしょうね。<br>……追放されてなお、未練がましいことです。"""
st_048020_0150#0,"""魔人、ファレグ……<br>どうしてあんたはそこまで知ってる。<br>あんたとアーデムは、どういう関係なんだ？"""
st_048020_0160#0,"""……私と彼は喧嘩相手ですよ。<br>人類で、一番長く喧嘩を続けている相手。"""
st_048020_0170#0,"""こうなる前に、彼を殺しておきたかったのですが<br>なかなかどうして、不測の事態が多くて……"""
st_048020_0180#0,"""殺すって……あんたは<br>アーデムさんを、殺す気なの？"""
st_048020_0190#0,"""ええ、そうですよお嬢さん。<br>それしか術がありません。"""
st_048020_0200#0,"""マザーとは違い、彼は自分の行いを<br>間違っていると思っていない。決して止まらない。"""
st_048020_0210#0,"""わかりますか、お嬢さん。<br>「あれ」はね、もう殺すしかないんですよ。"""
st_048020_0220#0,"""……敵である私相手ですら躊躇った貴方に<br>元々は味方であった彼を、殺せますか？"""
st_048020_0230#0,"""……あたしは他人の生き死にを決められるほど<br>偉くもないし、すごくもない。"""
st_048020_0240#0,"""今、あたしに出来るのは、ただひとつ。<br>自分の心に従って、動くことだけ。"""
st_048020_0250#0,"""自分のやりたいことに嘘をつかない。<br>あのとき、そう決めたんだから<br>誰が相手でも、変える気はない。"""
st_048020_0260#0,"""あれは、マザーを殺した相手ですよ？<br>和解目前であったマザーをたやすく屠った相手です。<br>憎くはないんですか？"""
st_048020_0270#0,"""あたし、そこまで人間できてないわよ。<br>メチャクチャ怒ってるし、憎んでもいる。<br>……それでも、考えは同じ。"""
st_048020_0280#0,"""アーデムさんを止める。<br>話を聞いて、何をしようとしてるのかを知って<br>……そして、止める。"""
st_048020_0290#0,"""なぜなら……<br>あたしが、そうしたいと思ったから。"""
st_048020_0300#0,"""……お嬢さん、貴方のお名前<br>教えていただけますか？"""
st_048020_0310#0,"""……ヒツギ。八坂火継。"""
st_048020_0320#0,"""では、ヒツギさん。<br>交流はここまでといたしましょう。"""
st_048020_0330#0,"""もとより、私と貴方がたは仲間ではない。<br>……これより先は、競争です。"""
st_048020_0340#0,"""私はアーデムを殺すため<br>貴方がたは止めるため<br>ただ互いの力を尽くすのみ。"""
st_048020_0350#0,"""ですが、願わくば共に生き残り……<br>いずれ、全力で相見えてみたいものですね。"""
st_048020_0360#0,"""では、<%me>さん。<br>よろしければ私を、地球まで<br>エスコートしていただけませんか。"""
st_048020_0370#0,"""来客を、エスコートもなしに<br>追い返すような無粋な方々では<br>ありませんよね、アークスは？"""
