name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020350_0001#0,"""A.P.238/6/3"""
ra_020350_0010#0,"""啊！你是誰？"""
ra_020350_0020#0,"""......是、是你！<br>你怎麼會在這裡？\u3000不！更要緊的問題是！<br>你看到我的樣子了吧？說！"""
ra_020350_0030#0,"""1.看到了"""
ra_020350_0040#0,"""2.沒看到"""
ra_020350_0050#0,"""呵呵呵......糟了，這下糟啦......！"""
ra_020350_0060#0,"""明明想盡辦法掩人耳目<br>沒想到竟然這麼快就曝光了......！"""
ra_020350_0070#0,"""什麼啊，原來如此，你沒看到啊。<br>那我就放心了。"""
ra_020350_0080#0,"""除了你以外，沒有任何人看過<br>既然你也沒看到的話<br>發動攻擊的事情就不會曝光了......咦？"""
ra_020350_0090#0,"""喂，你這傢伙\ueec1\u3000你在捉弄我是不是？<br>你明明就看到了！對不對？"""
ra_020350_0100#0,"""既然事已至此，我要把你給炸掉<br>讓你忘記這一切......！"""
ra_020350_0110#0,"""什麼？\u3000你說你不會告訴任何人？<br>......你是認真的嗎？<br>說謊的人要下地獄拔舌頭哦！"""
ra_020350_0120#0,"""你問我在做什麼？<br>......絕對要保密哦。"""
ra_020350_0130#0,"""......我是自發性地<br>到這裡來巡邏的哦。<br>我要做的事情跟大家一樣。"""
ra_020350_0140#0,"""我們收到了待命勸告。<br>原本是不應該出擊的，然而<br>......我就是想這麼做。"""
ra_020350_0150#0,"""......可、可是<br>只有我們這樣，這不是很奇怪嗎？<br>我們明明是三英雄......"""
ra_020350_0160#0,"""明明是三英雄......明明是很偉大的......<br>我們卻一點作為也沒有......<br>......這實在太奇怪了。"""
ra_020350_0170#0,"""我、我到底在說些什麼啊我！<br>剛剛不算！把那些話忘掉吧！"""
ra_020350_0180#0,"""你聽懂了嗎？<br>絕對、絕—對—<br>不准對任何人說出去哦！"""
ra_020350_0001#1,"""A.P.238/6/3"""
ra_020350_0010#1,"""あっ、貴様は！？"""
ra_020350_0020#1,"""……き、貴様！<br>何故ここにいる！\u3000いやそれより！<br>私の姿を見たな、貴様！"""
ra_020350_0030#1,"""１．見た"""
ra_020350_0040#1,"""２．見ていない"""
ra_020350_0050#1,"""ぐぐぐ……まずい、まずいぞ……！"""
ra_020350_0060#1,"""こっそり出てきたのに<br>こんなすぐにばれちゃうなんて……！"""
ra_020350_0070#1,"""なんだ、そうか、見ていないか。<br>なら安心だな。"""
ra_020350_0080#1,"""貴様以外には見られていないから<br>貴様も見ていないのであれば<br>出撃がばれることもない……ってあれ？"""
ra_020350_0090#1,"""おい貴様！\u3000私をおちょくってるのか！<br>思いっきり見ているじゃないか貴様！"""
ra_020350_0100#1,"""かくなる上は、貴様を爆破して<br>全てを忘れさせて……っ！"""
ra_020350_0110#1,"""何？\u3000誰にも言わない、だと？<br>……本当だろうな、貴様。<br>嘘ついたら針千本飲ませるぞ！"""
ra_020350_0120#1,"""私が何をしているのか<br>……絶対に内緒だぞ。"""
ra_020350_0130#1,"""……私は自主的に<br>警らに来たのだ。<br>皆と同じことを、やりにきた。"""
ra_020350_0140#1,"""私達には待機勧告が出ている。<br>本来は出撃すべきではないのだが<br>……私が、そうしたいと思った。"""
ra_020350_0150#1,"""……だ、だって<br>私達だけおかしいだろう？<br>私達は、三英雄なのに……"""
ra_020350_0160#1,"""三英雄なのに……えらいのに……<br>そんな私達が動かないなんて……<br>……おかしいと思う。"""
ra_020350_0170#1,"""って、何を話しているんだ私は！<br>今のなし、今のも忘れろ！"""
ra_020350_0180#1,"""いいな貴様！<br>絶対に、ぜーったいに<br>他の誰にも言うんじゃないぞ！"""
