name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020350_0001#0,"""A.P.238/6/3"""
ra_020350_0010#0,"""あっ、貴様は！？"""
ra_020350_0020#0,"""……き、貴様！<br>何故ここにいる！\u3000いやそれより！<br>私の姿を見たな、貴様！"""
ra_020350_0030#0,"""１．見た"""
ra_020350_0040#0,"""２．見ていない"""
ra_020350_0050#0,"""ぐぐぐ……まずい、まずいぞ……！"""
ra_020350_0060#0,"""こっそり出てきたのに<br>こんなすぐにばれちゃうなんて……！"""
ra_020350_0070#0,"""なんだ、そうか、見ていないか。<br>なら安心だな。"""
ra_020350_0080#0,"""貴様以外には見られていないから<br>貴様も見ていないのであれば<br>出撃がばれることもない……ってあれ？"""
ra_020350_0090#0,"""おい貴様！\u3000私をおちょくってるのか！<br>思いっきり見ているじゃないか貴様！"""
ra_020350_0100#0,"""かくなる上は、貴様を爆破して<br>全てを忘れさせて……っ！"""
ra_020350_0110#0,"""何？\u3000誰にも言わない、だと？<br>……本当だろうな、貴様。<br>嘘ついたら針千本飲ませるぞ！"""
ra_020350_0120#0,"""私が何をしているのか<br>……絶対に内緒だぞ。"""
ra_020350_0130#0,"""……私は自主的に<br>警らに来たのだ。<br>皆と同じことを、やりにきた。"""
ra_020350_0140#0,"""私達には待機勧告が出ている。<br>本来は出撃すべきではないのだが<br>……私が、そうしたいと思った。"""
ra_020350_0150#0,"""……だ、だって<br>私達だけおかしいだろう？<br>私達は、三英雄なのに……"""
ra_020350_0160#0,"""三英雄なのに……えらいのに……<br>そんな私達が動かないなんて……<br>……おかしいと思う。"""
ra_020350_0170#0,"""って、何を話しているんだ私は！<br>今のなし、今のも忘れろ！"""
ra_020350_0180#0,"""いいな貴様！<br>絶対に、ぜーったいに<br>他の誰にも言うんじゃないぞ！"""
