Name#0,"""沃帕爾原生住民"""
Start#0,"""啊！\u3000你幹嘛啊！"""
Chat#0,"""不妙！\u3000不妙啦！"""
Success#0,"""哈......真是幫大忙了！太感謝了！"""
Failure#0,"""那就，再見囉......"""
Pinch1#0,"""誰來幫幫我啊！"""
Pinch2#0,"""欸…欸…你等等啊！"""
Pinch3#0,"""不行了，我不行了！"""
Name#1,"""ウォパル原生住民"""
Start#1,"""あー！\u3000なんやねんな！"""
Chat#1,"""あかん！\u3000あかんて！"""
Success#1,"""はぁー助かったわー！\u3000おおきに！"""
Failure#1,"""ほな、さいなら……"""
Pinch1#1,"""だれか助けてぇな！"""
Pinch2#1,"""ちょ、ちょっ、ちょっまってぇ！"""
Pinch3#1,"""もうムリ、もうムリ！"""
Name#2,"""沃帕爾原生住民"""
Start#2,"""啊！\u3000你幹嘛啊！"""
Chat#2,"""不妙！\u3000不妙啦！"""
Success#2,"""真是幫大忙了！太感謝了！"""
Failure#2,"""那就，再見囉......"""
Pinch1#2,"""誰來幫幫我啊！"""
Pinch2#2,"""等、等、等一下！"""
Pinch3#2,"""不行了，我不行了！"""
Name#3,"""ウォパル原生住民"""
Start#3,"""あー！\u3000なんやねんな！"""
Chat#3,"""あかん！\u3000あかんて！"""
Success#3,"""助かったわー！\u3000おおきに！"""
Failure#3,"""ほな、さいなら……"""
Pinch1#3,"""だれか助けてぇな！"""
Pinch2#3,"""ちょ、ちょっ、待ちぃて！"""
Pinch3#3,"""もうムリ、もうムリ！"""
