st_013000_0001#0,"""A.P.238/4/9/10:50"""
st_013000_0010#0,"""Oh, is a new challenger joining the tourney?! Niiice! Bring on more!<br>The more the merrier!"""
st_013000_0020#0,"""The theater is Naberius! This is a Score Attack to see who can get through the forest the fastest!"""
st_013000_0030#0,"""You can hit two birds with one stone by routing the D-arkers that have increased with Dark Falz's recent return!"""
st_013000_0040#0,"""It's time to pick your ruckus...err, rather, a partner to make you better! The battlefield is waiting!"""
st_013000_0050#0,"""Invite Oza"""
st_013000_0060#0,"""Invite Marlu"""
st_013000_0070#0,"""Invite Risa"""
st_013000_0080#0,"""Next"""
st_013000_0090#0,"""Invite Afin"""
st_013000_0100#0,"""Invite Pati and Tia"""
st_013000_0110#0,"""Continue without inviting anyone"""
st_013000_0120#0,"""Back"""
st_013000_0001#1,"""A.P.238/4/9/10:50"""
st_013000_0010#1,"""おっ、新たな挑戦者が参戦かッ！<br>よーしよーし、もっと集まれ！<br>参加者は多ければ多いほどいい！"""
st_013000_0020#1,"""舞台はナベリウス！<br>森林から一気に駆け抜ける<br>スコアアタック大決戦！"""
st_013000_0030#1,"""この前のダークファルス復活で<br>増えてしまったダーカーを<br>蹴散らすことも出来て一石二鳥だ！"""
st_013000_0040#1,"""君も、一緒に騒ぎ……もとい<br>高め合う相手を選んで、戦場へ！<br>参加を待っているぞッ！"""
st_013000_0050#1,"""オーザを誘う"""
st_013000_0060#1,"""マールーを誘う"""
st_013000_0070#1,"""リサを誘う"""
st_013000_0080#1,"""次へ"""
st_013000_0090#1,"""アフィンを誘う"""
st_013000_0100#1,"""パティとティアを誘う"""
st_013000_0110#1,"""誰も誘わずに行ってみる"""
st_013000_0120#1,"""戻る"""
