name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010490_0010#0,"""Hello, <%me>.<br>Wright, apologize for the other day."""
ra_010490_0020#0,"""What?! You were the one who ran off alone!"""
ra_010490_0030#0,"""Yes, which prompted a huge bout of whining<br>that is apparently still ongoing."""
ra_010490_0040#0,"""Anyway, I've been forced to swear I'll do less<br>fieldwork alone, a promise I may or may not<br>actually uphold."""
ra_010490_0050#0,"""Meanwhile, Wright's useless in the field, so I'm in<br>a jam."""
ra_010490_0060#0,"""Or I was, until you arrived. I'd like to ask you to go down there in my stead and <br>collect some data."""
ra_010490_0070#0,"""Nothing complicated. I just need observations of the dragorii in their native habitat."""
ra_010490_0080#0,"""Specifically, I need you to observe them in combat<br>with the D-arkers, if possible."""
ra_010490_0090#0,"""Wright, I leave the details to you."""
ra_010490_0100#0,"""Y-Yes, ma'am!"""
ra_010490_0110#0,"""And off she goes. Sorry about her... everything.<br>You'll get used to it. Oh, and you'll get paid, too."""
ra_010490_0120#0,"""A.P.238/3/9"""
ra_010490_0010#1,"""やあ。<br><%me>くん。<br>先日は迷惑をかけたね。"""
ra_010490_0020#1,"""まったくですよ先生。<br>お願いですからお一人での無茶は<br>避けてくださいね！"""
ra_010490_0030#1,"""はいはい、わかっているよ。<br>いちいちうるさいねキミは。"""
ra_010490_0040#1,"""さて、ご覧の通り助手がうるさいもので<br>実地での調査は少し控えめに<br>しようかと思っている。"""
ra_010490_0050#1,"""そこで、代わりに情報収集を<br>してくれる人材を探しているんだが……"""
ra_010490_0060#1,"""……察しが良いね。そう、キミだ。<br>依頼は簡単、単純明快。<br>私の代わりに、龍族の調査を願いたい。"""
ra_010490_0070#1,"""調査といっても、難しいものじゃない。<br>龍族の生態を見てきて欲しいだけだ。"""
ra_010490_0080#1,"""出来るなら、ダーカーとの交戦なんかを<br>見てきてもらえると助かるかな。"""
ra_010490_0090#1,"""それじゃ、ライトくん。<br>後のことは頼んだよ。"""
ra_010490_0100#1,"""は、はい、先生！"""
ra_010490_0110#1,"""……ということ、らしいです。<br>すみません、よろしくお願いします。<br>報酬は、キチンと用意してますので。"""
ra_010490_0120#1,"""A.P.238/3/9"""
