name01#0,"""Ashtalt"""
11_voice_shop_412#0,"""You've completed the requirements to get a card.<br>Here is your new card."""
text02#0,"""This card deals with time attack quests."""
text03#0,"""Your first goal is to clear the time attack quest <br>Running Manuevers: Naberius II."""
text04#0,"""Since you'll be training in the Ruins area, <br>if you don't have a research license there yet, <br>you'll need to get one first."""
text05#0,"""Specifically, you'll need to have the <br>task ""Destroy Walgarda"" completed.<br>Please be sure you've done that."""
text06#0,"""If you've already completed it, <br>I'll stamp the seal. I'm counting on you."""
text07#0,"""Please do your best."""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""タイムアタッククエストに関する<br>カードとなります。"""
text03#1,"""最初の目標は、タイムアタッククエスト<br>「走破演習：ナベリウスⅡ」を<br>クリアすることです。"""
text04#1,"""遺跡エリアでの演習を行う為<br>探索許可を得ていない場合<br>先に許可を取得してください。"""
text05#1,"""具体的には「ウォルガーダ殲滅」の<br>任務が達成済みである必要があります。<br>ご注意を。"""
text06#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text07#1,"""それでは、頑張って下さい。"""
