name01#0,"""艾塔妮"""
11_voice_shop_412#0,"""已經達到可以取得卡片的條件了。<br>這是新的卡片。"""
text02#0,"""這是時間競速任務相關<br> 的卡片  """
text03#0,"""第一個目標是，達成時間競速任務<br>「走破演習：納貝流士II」。"""
text04#0,"""為了進行遺跡區域的演習<br>如果沒有得到探索許可<br>請先取得。"""
text05#0,"""具體上必須要達成「殲滅黑暗力士」的任務。<br>請注意。"""
text06#0,"""不過如果已達成目標<br>就能繼續蓋上印章。<br>請多指教。"""
text07#0,"""那麼，請加油。"""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""タイムアタッククエストに関する<br>カードとなります。"""
text03#1,"""最初の目標は、タイムアタッククエスト<br>「走破演習：ナベリウスⅡ」を<br>クリアすることです。"""
text04#1,"""遺跡エリアでの演習を行う為<br>探索許可を得ていない場合<br>先に許可を取得してください。"""
text05#1,"""具体的には「ウォルガーダ殲滅」の<br>任務が達成済みである必要があります。<br>ご注意を。"""
text06#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text07#1,"""それでは、頑張って下さい。"""
