un_042010_0010#0,"""やあ、マイフレンド！"""
un_042010_0020#0,"""ふっ、そんな照れることないじゃないか。<br>君だよ、キ・ミ！\u3000僕と志を共にする<br>それすなわち、マイ・ベスト・フレンドさ！"""
un_042010_0030#0,"""こらこらジョセフィーヌ。<br>つつくなつつくな、僕はご飯じゃないぞー。"""
un_042010_0040#0,"""そうだマイフレンド、この子は初めてだね。<br>どうだいジョセフィーヌは？\u3000可愛いだろう？<br>食欲旺盛なのも、この子の可愛さのひとつさ！"""
un_042010_0050#0,"""ときおり僕を獲物を見るような視線で<br>射貫いてくるのがまたキュートなんだよ……！"""
un_042010_0060#0,"""そうそう、自分の子供達にきちんと<br>定期的にエネルギーをあげてるかい？"""
un_042010_0070#0,"""この子達は、特別な存在だからね！<br>僕達がエネルギーを提供し、与えて<br>そうして成長していくのさ！"""
un_042010_0080#0,"""言うなれば、僕達が注ぎ込んだ愛情で<br>大きく空に羽ばたいていく……！<br>なあそうだろう、ジョセフィーヌ！"""
un_042010_0090#0,"""ははは、こらこら、粗相はよくないぞ？<br>どうやらこの子、お腹がすいているようだ。<br>僕はこれで失礼するよ、マイフレンド！"""
un_042010_0100#0,"""はっははジョセフィーヌ！<br>そんなにはしゃがなくても大丈夫さ！<br>今日はとびきりのご飯を用意してあるからね！"""
un_042010_0110#0,"""って危なっ！\u3000おいおい眼球狙いかい？<br>ヤンチャな子だなあ！\u3000ははははっ！"""
