WorldTrialName#0,"""星辰恩賜回收作戰"""
WorldTrialExplain#0,"""在時間內，盡可能多地收集出現在各地的星辰恩賜。<br>根據收集數量，稀有道具掉落率會得到提升。"""
WorldTrialExplain02#0,"""在時間內，盡可能多地收集星辰恩賜。根據收集數量，<br>稀有道具掉落率與季節點數獲得倍率會得到提升。"""
WorldTrialAbstract#0,"""星辰恩賜回收作戰"""
MessageRemainingTreasure1#0,"""區域內的星辰恩賜：剩餘$(0)個"""
MessageRemainingTreasure2#0,"""區域內的星辰恩賜：剩餘$(0)個"""
MessageSectionComplate#0,"""區域內的全部星辰恩賜回收完成！"""
ToastTreasureAccess#0,"""星辰恩賜發現總數：$(0)/現在的星辰恩賜增益【個人】：$(1)％"""
ProgRemainingSection#0,"""區域內的星辰恩賜：剩餘$(0)個"""
ViewGuide#0,"""詳情請確認主菜單"""
ViewPersonalScoreTitle#0,"""該區域的星辰恩賜"""
ViewPersonalBoostTitle#0,"""星辰恩賜增益【個人】"""
ToastIntegrateTargetBoost#0,"""星辰恩賜增益【全體】的倍率提升到了$(0)%。"""
NpcComOnBegin#0,"""在上空偵測到了多個飛行物！<br>據推測，這有可能是星辰恩賜出現了。"""
NpcComOnBegin2#0,"""請各位ARKS前去收集<br>散落在各地的棱錐型道具箱。"""
NpcComOnSuccess#0,"""多虧了各位ARKS的協助，<br>成功回收了目標數量的道具箱！"""
NpcComOnSuccess2#0,"""本次作戰就此結束。各位辛苦了！"""
NpcComOnFailure#0,"""沒有回收到規定數量的道具箱。<br>我們判斷如果繼續作戰，很可能在防衛方面出現危險。"""
NpcComOnFailure2#0,"""據判斷很難再繼續發現星辰恩賜。請各位ARKS轉至平時的活動體制。"""
NpcComOnPersonalSuccess#0,"""收集到了必要數量的星辰恩賜！"""
NpcComOnPersonalSuccess2#0,"""如果還有餘力，<br>就請繼續回收吧。"""
NpcComOnSectionComplate#0,"""這個區域內的道具箱已經全部回收完成了。<br>請前往其他區域吧。"""
NpcComOnAllSectionComplate#0,"""回收到了足夠數量的星辰恩賜！<br>感謝各位的協助。"""
NpcComOnAllComplate#0,"""回收到了足夠數量的星辰恩賜！<br>感謝各位的協助。"""
NpcComOnIntegrateTargetScoreLevel2#0,"""全体目標スコアレベル2"""
NpcComOnIntegrateTargetScoreLevel3#0,"""全体目標スコアレベル3"""
NpcComOnIntegrateTargetScoreLevel4#0,"""全体目標スコアレベル4"""
NpcComOnIntegrateTargetScoreLevel5#0,"""全体目標スコアレベル5"""
