name01#0,"""提歐德爾"""
name01#1,"""アザナミ"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""辛苦了！<br>謝謝，幫大忙了！"""
text03#0,"""謝謝03"""
text00#1,"""依頼、ありがとね。<br>助かったよ。"""
text01#1,"""出来たかな？<br>うん。いい出来、いい出来。<br>ありがとね。"""
text02#1,"""おっつかれさまー！<br>ありがとね、助かったよ！"""
text03#1,"""ありがとう03"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""沒得挑剔的作品呢！<br>拜託你真的值得了！<br>有機會再拜託你囉！"""
text03#2,"""真的非常謝謝03"""
text00#3,"""おっ、これが頼んだやつ？<br>予想以上の出来だね。<br>助かったよ、ありがとねっ。"""
text01#3,"""すごーい！<br>いやあ、見事な品だねー！<br>次もよろしくね！"""
text02#3,"""文句なしの出来だよ！<br>頼んだ甲斐があったよー！<br>またよろしくね！"""
text03#3,"""本当にありがとう03"""
