name01#0,"""Pati"""
name02#0,"""Tia"""
name01#1,"""パティ"""
name02#1,"""ティア"""
11_voice_NPC_5013_100#0,"""Wow, that was so easy!<br>It's expected with this dream team!<br>We're exceptionally compatible!"""
text02#0,"""...I don't deny that it was easy<br>to do, but...Pati, you're<br>charging forward too much."""
text03#0,"""Yeah, I feel like we can move like that with this one here. Doesn't it feel better with all of us together?"""
11_voice_NPC_5014_104#0,"""Well, it's definitely a big help to finish without having to wander all over the place by myself..."""
text05#0,"""If it's okay with you, let's go together again!<br>Alright, thanks for this run!"""
11_voice_NPC_5013_100#1,"""いやー、すっごいやりやすかったー！<br>流石は幻の三人目だね！<br>相性バツグンだね！"""
text02#1,"""……私も、やりやすかったって<br>ところは否定しないけど……<br>パティちゃん、突っ込みすぎ。"""
text03#1,"""この人と一緒だと、そういう風に<br>動けそうな気がするんだよねー。<br>一緒だと調子が良くなる感じ？"""
11_voice_NPC_5014_104#1,"""まあ、私も一人でフォローに回らずに<br>済むからすごく助かるけど……"""
text05#1,"""アナタさえよければ、また行こうね！<br>それじゃ、今回はありがと！"""
