name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
11_voice_NPC_5013_100#0,"""哎呀～進行的真順利啊～！<br>不愧是夢幻的第三名成員！<br>默契絕佳哪！"""
text02#0,"""......我也無法否認進行得很順利<br>這點......<br>帕緹，你衝得太快了。"""
text03#0,"""和他在一起時，總覺得<br>可以像這樣行動哪～。<br>在一起的時候就覺得狀況變好了對吧？"""
11_voice_NPC_5014_104#0,"""嗯～我也可以不必一直一個人收拾殘局<br>算是幫了我一個大忙......"""
text05#0,"""如果你方便的話，下次再一起去吧！<br>那麼，這次就謝謝你囉！"""
11_voice_NPC_5013_100#1,"""いやー、すっごいやりやすかったー！<br>流石は幻の三人目だね！<br>相性バツグンだね！"""
text02#1,"""……私も、やりやすかったって<br>ところは否定しないけど……<br>パティちゃん、突っ込みすぎ。"""
text03#1,"""この人と一緒だと、そういう風に<br>動けそうな気がするんだよねー。<br>一緒だと調子が良くなる感じ？"""
11_voice_NPC_5014_104#1,"""まあ、私も一人でフォローに回らずに<br>済むからすごく助かるけど……"""
text05#1,"""アナタさえよければ、また行こうね！<br>それじゃ、今回はありがと！"""
